##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
4	NUM	4
—	PUNCT.Hyphen	-
Teatro	PROPN.Masc.Sing	Teatro
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
aborda	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
como	ADP	como
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
exercitar	VERB.Inf	exercitar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
personagem	NOUN.Fem.Sing	personagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
vocais	ADJ.Fem.Plur	vocal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
cênico	ADJ.Masc.Sing	cênico
e	CCONJ	e
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
dramático	ADJ.Masc.Sing	dramático
;	PUNCT.Semicolon	;
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
plateia	NOUN.Fem.Sing	plateia
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
desenvolverem	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
oportuniza	VERB.Fin.Sing	<unknown>
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
espetáculos	NOUN.Masc.Plur	espetáculo
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
dramáticos	ADJ.Masc.Plur	dramático
,	PUNCT.Comma	,
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
palco	NOUN.Masc.Sing	palco
e	CCONJ	e
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concentração	NOUN.Fem.Sing	concentração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
vocal	ADJ.Masc.Sing	vocal
,	PUNCT.Comma	,
com	ADP	com
jogos	NOUN.Masc.Plur	jogo
para	ADP	para
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
leituras	NOUN.Fem.Plur	leitura
dramáticas	ADJ.Fem.Plur	dramático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
presente	ADJ.Masc.Sing	presente
em	ADP	em
diversos	DET.Masc.Plur	diversos
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
exteriorize	VERB.Fin.Sing	<unknown>
suas	DET.Fem.Plur	seu
intencionalidades	NOUN.Fem.Plur	intencionalidade
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
voz	NOUN.Fem.Sing	voz
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
Viola	PROPN.Fem.Sing	Viola
Spolin	PROPN.Sing	<unknown>
sistematiza	VERB.Fin.Sing	sistematizar
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
teatrais	ADJ.Masc.Plur	teatral
como	ADP	como
metodologia	NOUN.Fem.Sing	metodologia
aplicável	ADJ.Fem.Sing	aplicável
a	ADP	a
partir	NOUN	partir
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
encenadores	NOUN.Masc.Plur	encenador
