###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
permeada	VERB.Part.Fem.Sing	permear
pelas	ADP_DET.Fem.Plur	por_o
demandas	NOUN.Fem.Plur	demanda
específicas	ADJ.Fem.Plur	específico
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
apresentar	VERB.Inf	apresentar
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
centrais	ADJ.Masc.Plur	central
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formatação	NOUN.Fem.Sing	formatação
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
ali	ADV	ali
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
prioriza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
aos	ADP_DET.Masc.Plur	a_o
preconceitos	NOUN.Masc.Plur	preconceito
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
547	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
de	ADP	de
1996	NUM	1996
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
transversalidade	NOUN.Fem.Sing	transversalidade
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
priorização	NOUN.Fem.Sing	priorização
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
conteudista	ADJ.Fem.Sing	conteudista
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
que	SCONJ	que
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
sejam	AUX.Fin.Plur	ser
compreendidos	VERB.Part.Masc.Plur	compreender
por	ADP	por
meio	NOUN	meio
de	ADP	de
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
competência	NOUN.Fem.Sing	competência
descrita	VERB.Part.Fem.Sing	descrever
como	ADP	como
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
8	NUM	8
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
intencionando	VERB.Part	intencionar
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
incentive	VERB.Fin.Sing	incentivar
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
pautado	VERB.Part.Masc.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
cientificidade	NOUN.Fem.Sing	cientificidade
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
forneça	VERB.Fin.Sing	fornecer
fundamentos	NOUN.Masc.Plur	fundamento
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
não	ADV	não
somente	ADV	somente
demonstram	VERB.Fin.Plur	demonstrar
sentidos	VERB.Part.Masc.Plur	sentir
para	ADP	para
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
recriação	NOUN.Fem.Sing	recriação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
da	ADP_DET.Fem.Sing	de_o
geração	NOUN.Fem.Sing	geração
que	PRON.Rel.Fem.Sing	que
adentra	VERB.Fin.Sing	adentrar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
tais	DET.Fem.Plur	tal
mudanças	NOUN.Fem.Plur	mudança
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
pedagógicas	ADJ.Fem.Plur	pedagógico
estabelecidas	VERB.Part.Fem.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
orientadores	ADJ.Masc.Plur	orientador
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
critérios	NOUN.Masc.Plur	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
vivenciam	VERB.Fin.Plur	vivenciar
,	PUNCT.Comma	,
com	ADP	com
intensidade	NOUN.Fem.Sing	intensidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
marcado	VERB.Part.Masc.Sing	marcar
pelos	ADP_DET.Masc.Plur	por_o
ritmos	NOUN.Masc.Plur	ritmo
acelerados	VERB.Part.Masc.Plur	acelerar
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Bittencourt	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
essenciais	ADJ.Masc.Plur	essencial
que	PRON.Rel.Masc.Plur	que
