#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
1	NUM	1
–	PUNCT.Hyphen	-
Prática	PROPN.Sing	Prática
Discursiva	ADJ.Fem.Sing	discursivo
da	ADP_DET.Fem.Sing	de_o
Leitura	NOUN.Fem.Sing	leitura
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
análises	NOUN.Fem.Plur	análise
também	ADV	também
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
verbal	ADJ.Masc.Sing	verbal
e	CCONJ	e
o	DET.Masc.Sing	o
não	ADV	não
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
sentido	NOUN.Masc.Sing	sentido
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
autor	NOUN.Masc.Sing	autor
e	CCONJ	e
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
recepção	NOUN.Fem.Sing	recepção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
serão	AUX.Fin.Plur	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
principalmente	ADV	principalmente
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
assumida	VERB.Part.Fem.Sing	assumir
pelo	ADP_DET.Masc.Sing	por_o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
os	DET.Masc.Plur	o
suportes	NOUN.Masc.Plur	suporte
em	ADP	em
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
em	ADP	em
um	DET.Masc.Sing	um
ato	NOUN.Masc.Sing	ato
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
e	CCONJ	e
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
se	PRON.Masc.Plur	se
constroem	VERB.Fin.Plur	construir
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
gesto	NOUN.Masc.Sing	gesto
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
simbólico	ADJ.Masc.Sing	simbólico
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
com	ADP	com
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
e	CCONJ	e
