##	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
IFA	PROPN.Masc.Sing	IFA
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
avançados	VERB.Part.Masc.Plur	avançar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
e	CCONJ	e
se	PRON.Masc.Plur	se
alinham	VERB.Fin.Plur	alinhar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
coesão	NOUN.Fem.Sing	coesão
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
