##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
NO	ADP_DET.Masc.Sing	em_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
PARANÁ	PROPN.Masc.Sing	Paraná
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
de	ADP	de
como	ADV	como
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
e	CCONJ	e
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
impactos	NOUN.Masc.Plur	impacto
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
analisados	VERB.Part.Masc.Plur	analisar
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
dos	ADP_DET.Masc.Plur	de_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
uma	DET.Fem.Sing	um
pesquisa	NOUN.Fem.Sing	pesquisa
realizada	VERB.Part.Fem.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
de	ADP	de
2024	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
Análise	PROPN.Sing	Análise
dos	ADP_DET.Masc.Plur	de_o
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
As	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
em	ADP	em
virtude	NOUN	virtude
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
13.415/2017	NUM	@card@
impactaram	VERB.Fin.Plur	impactar
significativamente	ADV	significativamente
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
cursaram	VERB.Fin.Plur	cursar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	ADP	a
partir	NOUN	partir
de	ADP	de
2022	NUM	@card@
.	PUNCT.Sent	.
Voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
colaborem	VERB.Fin.Plur	colaborar
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
perceber	VERB.Inf	perceber
como	ADP	como
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
impactaram	VERB.Fin.Plur	impactar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
monitoramento	NOUN.Masc.Sing	monitoramento
de	ADP	de
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
como	ADP	como
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
,	PUNCT.Comma	,
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
reprovação	NOUN.Fem.Sing	reprovação
,	PUNCT.Comma	,
abandono	NOUN.Masc.Sing	abandono
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
evasão	NOUN.Fem.Sing	evasão
,	PUNCT.Comma	,
distorção	NOUN.Fem.Sing	distorção
idade-série	VERB.Fin.Sing	<unknown>
e	CCONJ	e
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
a	ADP	a
seguir	VERB.Inf	seguir
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
de	ADP	de
alguns	DET.Masc.Plur	algum
indicadores	NOUN.Masc.Plur	indicador
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
-se	PRON.Masc.Sing	se
algumas	DET.Fem.Plur	algum
séries	NOUN.Fem.Plur	série
históricas	ADJ.Fem.Plur	histórico
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2023	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024c	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
e	CCONJ	e
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
foram	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
486.338	NUM	@card@
matrículas	NOUN.Fem.Plur	matrícula
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
destas	ADP_PRON.Fem.Plur	de_este
,	PUNCT.Comma	,
65,5	NUM	@card@
%	SYM	%
são	VERB.Fin.Plur	ser
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
diurno	ADJ.Masc.Sing	diurno
(	PUNCT.Par.Left	(
manhã	NOUN.Fem.Sing	manhã
ou	CCONJ	ou
tarde	NOUN.Fem.Sing	tarde
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
21,7	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
noturno	ADJ.Masc.Sing	noturno
,	PUNCT.Comma	,
5,2	NUM	@card@
%	SYM	%
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
7,5	NUM	7,5
%	SYM	%
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
turno⁴	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
série	NOUN.Fem.Sing	série
histórica	ADJ.Fem.Sing	histórico
referente	ADV	referente
ao	ADP_DET.Masc.Sing	a_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
verificar	VERB.Inf	verificar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Gráfico	NOUN.Masc.Sing	gráfico
01	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
10	NUM	10
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
tendência	NOUN.Fem.Sing	tendência
de	ADP	de
redução	NOUN.Fem.Sing	redução
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
no	ADP_DET.Masc.Sing	em_o
número	NOUN.Masc.Sing	número
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
observado	VERB.Part.Masc.Sing	observar
