##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ITINERÁRIO	NOUN.Masc.Sing	itinerário
FORMATIVO	ADJ.Masc.Sing	formativo
DE	ADP	de
APROFUNDAMENTO	NOUN.Masc.Sing	aprofundamento
NA	ADP_DET.Fem.Sing	em_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
CHS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
reflexivos	ADJ.Masc.Plur	reflexivo
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
ativos	ADJ.Masc.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
consciente	ADJ.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
CHS	NOUN.Fem.Plur	<unknown>
utilizam	VERB.Fin.Plur	utilizar
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
;	PUNCT.Semicolon	;
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
;	PUNCT.Semicolon	;
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
;	PUNCT.Semicolon	;
e	CCONJ	e
política	NOUN.Fem.Sing	política
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
—	PUNCT.Hyphen	-
Filosofia	PROPN.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
—	PUNCT.Hyphen	-
mobilizam	VERB.Fin.Plur	mobilizar
e	CCONJ	e
articulam	VERB.Fin.Plur	articular
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
fortalecer	VERB.Inf	fortalecer
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
fazer	VERB.Inf	fazer
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
ser	AUX.Inf.Sing	ser
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
epistemológica	ADJ.Fem.Sing	epistemológico
única	ADJ.Fem.Sing	único
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
viabiliza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
temporalidades	NOUN.Fem.Plur	temporalidade
e	CCONJ	e
espacialidades	NOUN.Fem.Plur	espacialidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
(	PUNCT.Par.Left	(
IFA	PROPN.Fem.Sing	IFA
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
têm	VERB.Fin.Plur	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
alinhados	VERB.Part.Masc.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
Temas	PROPN.Masc.Sing	Temas
