###	VERB.Fin.Sing	<unknown>
3.2.2	NUM	@card@
.	PUNCT.Sent	.
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
Atentando	VERB.Part	atentar
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
vigentes	ADJ.Fem.Plur	vigente
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
corroboram	VERB.Fin.Plur	corroborar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
didático-pedagógica	ADJ.Fem.Sing	didático-pedagógico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
arranjos	NOUN.Masc.Plur	arranjo
sociais	ADJ.Masc.Plur	social
em	ADP	em
que	SCONJ	que
muitos	DET.Masc.Plur	muito
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
—	PUNCT.Hyphen	-
tecnologias	NOUN.Fem.Plur	tecnologia
informacionais	ADJ.Fem.Plur	informacional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
repercutem	VERB.Fin.Plur	repercutir
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
pressupostos	NOUN.Masc.Plur	pressuposto
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
que	PRON.Rel.Masc.Plur	que
respaldem	VERB.Fin.Plur	<unknown>
