###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
1	NUM	1
—	SYM	-
Materiais	ADJ.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
Propriedades	NOUN.Fem.Plur	propriedade
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
das	ADP_DET.Fem.Plur	de_o
substâncias	NOUN.Fem.Plur	substância
,	PUNCT.Comma	,
priorizando	VERB.Ger	<unknown>
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
principais	ADJ.Fem.Plur	principal
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
físicos	ADJ.Masc.Plur	físico
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
reconheçam	VERB.Fin.Plur	reconhecer
métodos	NOUN.Masc.Plur	método
de	ADP	de
separação	NOUN.Fem.Sing	separação
e	CCONJ	e
obtenção	NOUN.Fem.Sing	obtenção
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
em	ADP	em
escala	NOUN.Fem.Sing	escala
industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-os	PRON.Masc.Plur	eles
com	ADP	com
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
;	PUNCT.Semicolon	;
distingam	VERB.Fin.Plur	distinguir
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
industriais	ADJ.Masc.Plur	industrial
de	ADP	de
reciclagem	NOUN.Fem.Sing	reciclagem
,	PUNCT.Comma	,
destinos	NOUN.Masc.Plur	destino
do	ADP_DET.Masc.Sing	de_o
lixo	NOUN.Masc.Sing	lixo
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
discutam	VERB.Fin.Plur	discutir
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
reciclagem	NOUN.Fem.Sing	reciclagem
dos	ADP_DET.Masc.Plur	de_o
lixos	NOUN.Masc.Plur	lixo
não	ADV	não
perecíveis	ADJ.Masc.Plur	perecível
;	PUNCT.Semicolon	;
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
átomo	NOUN.Masc.Sing	átomo
e	CCONJ	e
suas	DET.Fem.Plur	seu
partículas	NOUN.Fem.Plur	partícula
fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
modelos	NOUN.Masc.Plur	modelo
atômicos	ADJ.Masc.Plur	atômico
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
Química	ADJ.Fem.Sing	químico
.	PUNCT.Sent	.
Também	ADV	também
para	ADP	para
esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
propõe	VERB.Fin.Sing	propor
-se	PRON	se
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
conceitos	NOUN.Masc.Plur	conceito
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
radioatividade	NOUN.Fem.Sing	radioatividade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
estão	AUX.Fin.Plur	estar
dispostas	VERB.Part.Fem.Plur	dispor
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
