##	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
4	NUM	4
—	PUNCT.Hyphen	-
Danças	NOUN.Fem.Plur	dança
A	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
é	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
manifestações	NOUN.Fem.Plur	manifestação
expressivas	ADJ.Fem.Plur	expressivo
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
reunindo	VERB.Ger	reunir
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
ritmados	VERB.Part.Masc.Plur	ritmar
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
possibilidades	NOUN.Fem.Plur	possibilidade
(	PUNCT.Par.Left	(
Diniz	PROPN.Masc.Sing	Diniz
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
responsável	ADJ.Fem.Sing	responsável
por	ADP	por
“	PUNCT.Quot	“
tratar	VERB.Inf	tratar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
sensuais	ADJ.Fem.Plur	sensual
,	PUNCT.Comma	,
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
técnicas	ADJ.Fem.Plur	técnico
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
concretizam	VERB.Fin.Plur	concretizar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
danças	NOUN.Fem.Plur	dança
típicas	ADJ.Fem.Plur	típico
(	PUNCT.Par.Left	(
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
folclóricas	ADJ.Fem.Plur	folclórico
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
de	ADP	de
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
clássicas	ADJ.Fem.Plur	clássico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
70	NUM	70
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Presentes	ADJ.Masc.Plur	presente
em	ADP	em
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
culturais	ADJ.Fem.Plur	cultural
vividas	VERB.Part.Fem.Plur	viver
pelas	ADP_DET.Fem.Plur	por_o
sociedades	NOUN.Fem.Plur	sociedade
—	PUNCT.Hyphen	-
festividades	NOUN.Fem.Plur	festividade
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
sociabilização	NOUN.Fem.Sing	sociabilização
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
como	ADP	como
profissão	NOUN	profissão
entre	ADP	entre
outras	DET.Fem.Plur	outro
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
enquanto	ADV	enquanto
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
também	ADV	também
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
necessários	ADJ.Masc.Plur	necessário
e	CCONJ	e
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
restringidas	VERB.Part.Fem.Plur	restringir
apenas	ADV	apenas
às	ADP_DET.Fem.Plur	a_o
festividades	NOUN.Fem.Plur	festividade
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
eventos	NOUN.Masc.Plur	evento
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
tematizadas	VERB.Part.Fem.Plur	tematizar
pedagogicamente	ADV	pedagogicamente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	VERB.Part.Fem.Sing	<unknown>
e	CCONJ	e
planejada	VERB.Part.Fem.Sing	planejar
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
