##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Fem.Sing	curricular
Física	NOUN.Fem.Sing	física
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
.	PUNCT.Sent	.
Quando	ADV	quando
observamos	VERB.Fin.Plur	observar
tais	DET.Masc.Plur	tal
componentes	NOUN.Masc.Plur	componente
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
percebemos	VERB.Fin.Plur	perceber
que	SCONJ	que
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
tanto	ADV	tanto
aproximações	NOUN.Fem.Plur	aproximação
quanto	ADP	quanto
distanciamentos	NOUN.Masc.Plur	distanciamento
,	PUNCT.Comma	,
porém	ADV	porém
quando	ADV	quando
consideramos	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
podemos	AUX.Fin.Plur	poder
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
comum	ADJ.Masc.Sing	comum
dentre	VERB.Fin.Sing	dentrar
estes	DET.Masc.Plur	este
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
propor	VERB.Inf	propor
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
para	ADP	para
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
sugerir	VERB.Inf	sugerir
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
dominadas	VERB.Part.Fem.Plur	dominar
pelo	ADP_DET.Masc.Sing	por_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
