###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
Encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
Os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
consistem	VERB.Fin.Plur	consistir
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
IFAs	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
encaminhamentos	NOUN.Masc.Plur	encaminhamento
devem	AUX.Fin.Plur	dever
pautar	VERB.Inf	pautar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
adaptações	NOUN.Fem.Plur	adaptação
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
Além	ADV	além
