4	NUM	4
conhecer	VERB.Inf.Sing	conhecer
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
permanente	ADJ.Masc.Sing	permanente
e	CCONJ	e
cumulativo	ADJ.Masc.Sing	cumulativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
realiza	VERB.Fin.Sing	realizar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
tem	VERB.Fin.Sing	ter
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
tanto	ADV	tanto
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
quanto	DET.Int.Masc.Sing	quanto
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
visa	VERB.Fin.Sing	visar
ao	ADP_DET.Masc.Sing	a_o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
dar	VERB.Inf	dar
condições	NOUN.Fem.Plur	condição
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
individuais	ADJ.Fem.Plur	individual
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
pressupõe	VERB.Fin.Sing	pressupor
que	SCONJ	que
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
(	PUNCT.Par.Left	(
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
estejam	AUX.Fin.Plur	estar
atrelados	VERB.Part.Masc.Plur	atrelar
aos	ADP_DET.Masc.Plur	a_o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
forneçam	VERB.Fin.Plur	fornecer
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
indícios	NOUN.Masc.Plur	indício
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
indicar	VERB.Inf	indicar
as	DET.Fem.Plur	o
lacunas	NOUN.Fem.Plur	lacuna
e	CCONJ	e
fragilidades	NOUN.Fem.Plur	fragilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
superadas	VERB.Part.Fem.Plur	superar
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
vinculação	NOUN.Fem.Sing	vinculação
propicia	VERB.Fin.Sing	propiciar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
quando	ADV	quando
orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
leva	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
apresentado	VERB.Part.Masc.Sing	apresentar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
testes	NOUN.Masc.Plur	teste
quantitativos	ADJ.Masc.Plur	quantitativo
que	PRON.Rel.Masc.Plur	que
oferecem	VERB.Fin.Plur	oferecer
um	DET.Masc.Sing	um
parâmetro	NOUN.Masc.Sing	parâmetro
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
apreendidos	VERB.Part.Masc.Plur	apreender
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
classificatória	ADJ.Fem.Sing	classificatório
e	CCONJ	e
hierárquica	ADJ.Fem.Sing	hierárquico
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
alternativas	NOUN.Fem.Plur	alternativa
diferenciadas	VERB.Part.Fem.Plur	diferenciar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
As	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2024b	NUM	<unknown>
)	PUNCT.Par.Right	)
também	ADV	também
preveem	VERB.Fin.Plur	prever
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
escolar	ADJ.Masc.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
efetivação	NOUN.Fem.Sing	efetivação
depende	VERB.Fin.Sing	depender
de	ADP	de
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
citado	VERB.Part.Masc.Sing	citar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
e	CCONJ	e
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
organiza	VERB.Fin.Sing	organizar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
tematização	NOUN.Fem.Sing	tematização
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
“	PUNCT.Quot	“
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
;	PUNCT.Semicolon	;
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
;	PUNCT.Semicolon	;
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
;	PUNCT.Semicolon	;
e	CCONJ	e
política	NOUN.Fem.Sing	política
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
549	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
perpassa	VERB.Fin.Sing	perpassar
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
tematizadas	VERB.Part.Fem.Plur	tematizar
e	CCONJ	e
problematizadas	VERB.Part.Fem.Plur	problematizar
relacionalmente	ADV	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
História	PROPN.Sing	História
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
imagéticas	ADJ.Fem.Plur	imagético
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
cartográficas	ADJ.Fem.Plur	cartográfico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
562	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
estar	AUX.Inf	estar
associada	VERB.Part.Fem.Sing	associar
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
consulta	NOUN.Fem.Sing	consulta
a	ADP	a
acervos	NOUN.Masc.Plur	acervo
e	CCONJ	e
arquivos	NOUN.Masc.Plur	arquivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
ações	NOUN.Fem.Plur	ação
cooperativas	ADJ.Fem.Plur	cooperativo
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
e	CCONJ	e
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
devem	AUX.Fin.Plur	dever
adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
avaliativas	ADJ.Fem.Plur	avaliativo
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
sentido	NOUN.Masc.Sing	sentido
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Embora	SCONJ	embora
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
apresentem	VERB.Fin.Plur	apresentar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
geral	ADJ.Fem.Sing	geral
que	PRON.Rel.Fem.Sing	que
ampara	VERB.Fin.Sing	amparar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Conforme	ADV	conforme
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
destacaram	VERB.Fin.Plur	destacar
:	PUNCT.Colon	:
>	SYM	>
Um	NUM	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
não	ADV	não
esteja	AUX.Fin.Sing	estar
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
melhores	NOUN.Masc.Plur	melhor
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
que	SCONJ	que
cumpra	VERB.Fin.Sing	cumprir
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
orientadora	ADJ.Fem.Sing	orientador
que	PRON.Rel.Fem.Sing	que
facilite	VERB.Fin.Sing	facilitar
a	ADP	a
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
se	SCONJ	se
desenvolver	VERB.Inf	desenvolver
conforme	ADV	conforme
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
forme	VERB.Fin.Sing	formar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
imprescindíveis	ADJ.Fem.Plur	imprescindível
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
interpessoal	ADJ.Masc.Sing	interpessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
