##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
FORMAÇÃO	NOUN.Fem.Sing	formação
A	ADP	a
PARTIR	NOUN	partir
DAS	ADP_DET.Fem.Plur	de_o
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
PROFISSIONAIS	ADJ.Fem.Plur	profissional
E	CCONJ	e
AS	DET.Fem.Plur	o
EXPECTATIVAS	NOUN.Fem.Plur	expectativa
DO	ADP_DET.Masc.Sing	de_o
MUNDO	NOUN.Masc.Sing	mundo
DO	ADP_DET.Masc.Sing	de_o
TRABALHO	NOUN.Masc.Sing	trabalho
Conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
vincular	VERB.Inf	vincular
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
também	ADV	também
passou	VERB.Fin.Sing	passar
por	ADP	por
profundas	ADJ.Fem.Plur	profundo
mudanças	NOUN.Fem.Plur	mudança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
essas	DET.Fem.Plur	esse
transformações	NOUN.Fem.Plur	transformação
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
atribuídos	VERB.Part.Masc.Plur	atribuir
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
originário	ADJ.Masc.Sing	originário
do	ADP_DET.Masc.Sing	de_o
latim	NOUN.Masc.Sing	latim
tripalium	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
designa	VERB.Fin.Sing	designar
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
tortura	NOUN.Fem.Sing	tortura
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
fatiga	VERB.Fin.Sing	fatigar
ou	CCONJ	ou
provoca	VERB.Fin.Sing	provocar
dor	NOUN.Fem.Sing	dor
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etimologia	NOUN.Fem.Sing	etimologia
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
relaciona	VERB.Fin.Sing	relacionar
-se	PRON	se
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
romano	ADJ.Masc.Sing	romano
de	ADP	de
tortura	NOUN.Fem.Sing	tortura
,	PUNCT.Comma	,
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
tripé	NOUN.Masc.Sing	tripé
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
três	NUM	três
estacas	NOUN.Fem.Plur	estaca
cravadas	VERB.Part.Fem.Plur	cravar
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
onde	ADV	onde
eram	AUX.Fin.Plur	ser
supliciados	VERB.Part.Masc.Plur	supliciar
os	DET.Masc.Plur	o
escravos	NOUN.Masc.Plur	escravo
:	PUNCT.Colon	:
tri	NOUN.Masc.Sing	tri
(	PUNCT.Par.Left	(
três	NUM	três
)	PUNCT.Par.Right	)
e	CCONJ	e
palus	NOUN.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
pau	NOUN.Masc.Sing	pau
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
literalmente	ADV	literalmente
,	PUNCT.Comma	,
três	NUM	três
paus	NOUN.Masc.Plur	pau
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desta	ADP_DET.Fem.Sing	de_este
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
vinculou	VERB.Fin.Sing	vincular
-se	PRON.Masc.Sing	se
a	ADP	a
um	DET.Masc.Sing	um
castigo	NOUN.Masc.Sing	castigo
,	PUNCT.Comma	,
diretamente	ADV	diretamente
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
escravidão	NOUN.Fem.Sing	escravidão
.	PUNCT.Sent	.
Percorrendo	VERB.Ger	percorrer
ainda	ADV	ainda
muitos	DET.Masc.Plur	muito
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
capitalismo	NOUN.Masc.Sing	capitalismo
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
se	PRON.Masc.Sing	se
transforma	VERB.Fin.Sing	transformar
em	ADP	em
valor	NOUN.Masc.Sing	valor
de	ADP	de
troca	NOUN.Fem.Sing	troca
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
vende	VERB.Fin.Sing	vender
sua	DET.Fem.Sing	seu
força	NOUN.Fem.Sing	força
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
troca	NOUN.Fem.Sing	troca
do	ADP_DET.Masc.Sing	de_o
recebimento	NOUN.Masc.Sing	recebimento
de	ADP	de
um	DET.Masc.Sing	um
valor	NOUN.Masc.Sing	valor
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
termo	NOUN.Masc.Sing	termo
reforça	VERB.Fin.Sing	reforçar
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
influencia	VERB.Fin.Sing	influenciar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
:	PUNCT.Colon	:
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
braçal	ADJ.Masc.Sing	braçal
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
classe	NOUN.Fem.Sing	classe
proletária	ADJ.Fem.Sing	proletário
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
intelectual	ADJ.Masc.Sing	intelectual
a	ADP	a
uma	DET.Fem.Sing	um
classe	NOUN.Fem.Sing	classe
dominante	ADJ.Fem.Sing	dominante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
reforçado	VERB.Part.Masc.Sing	reforçar
por	ADP	por
Taylor	PROPN.Masc.Sing	Taylor
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
suas	DET.Fem.Plur	seu
obras	NOUN.Fem.Plur	obra
que	PRON.Rel.Fem.Plur	que
quem	PRON.Rel.Sing	quem
trabalha	VERB.Fin.Sing	trabalhar
não	ADV	não
pensa	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
apenas	ADV	apenas
produz	VERB.Fin.Sing	produzir
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
preferência	NOUN	preferência
,	PUNCT.Comma	,
com	ADP	com
eficiência	NOUN.Fem.Sing	eficiência
(	PUNCT.Par.Left	(
Apolinário	PROPN.Masc.Sing	Apolinário
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Voltaremos	VERB.Fin.Plur	voltar
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
relacionarmos	VERB.Fin.Plur	relacionar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
marxista	ADJ.Fem.Sing	marxista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
resumida	VERB.Part.Fem.Sing	resumir
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
para	ADP	para
atender	VERB.Inf	atender
necessidades	NOUN.Fem.Plur	necessidade
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
Marx	PROPN.Masc.Sing	Marx
,	PUNCT.Comma	,
1993	NUM	1993
apud	PROPN.Masc.Sing	<unknown>
Fernandes	PROPN.Sing	Fernandes
