###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
3	NUM	3
—	PUNCT.Hyphen	-
Música	PROPN.Sing	Música
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
e	CCONJ	e
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
como	ADP	como
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
estilos	NOUN.Masc.Plur	estilo
musicais	ADJ.Masc.Plur	musical
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
e	CCONJ	e
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
como	ADP	como
altura	NOUN.Fem.Sing	altura
,	PUNCT.Comma	,
intensidade	NOUN.Fem.Sing	intensidade
,	PUNCT.Comma	,
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
timbre	NOUN.Masc.Sing	timbre
e	CCONJ	e
densidade	NOUN.Fem.Sing	densidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
desenvolverem	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
repertório	NOUN.Masc.Sing	repertório
por	ADP	por
meio	NOUN	meio
de	ADP	de
audições	NOUN.Fem.Plur	audição
,	PUNCT.Comma	,
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
criações	NOUN.Fem.Plur	criação
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-os	PRON.Masc.Plur	eles
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
diversos	DET.Masc.Plur	diversos
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
sonoridades	NOUN.Fem.Plur	sonoridade
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
repertório	NOUN.Masc.Sing	repertório
folclórico	ADJ.Masc.Sing	folclórico
,	PUNCT.Comma	,
popular	ADJ.Masc.Sing	popular
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
improvisações	NOUN.Fem.Plur	improvisação
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
criar	VERB.Inf	criar
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
Música	PROPN.Sing	Música
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
considere	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dessa	ADP_DET.Fem.Sing	de_esse
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
eles	PRON.Masc.Plur	eles
identifiquem	VERB.Fin.Plur	identificar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
e	CCONJ	e
estruturam	VERB.Fin.Plur	estruturar
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
realizar	VERB.Inf	realizar
criações	NOUN.Fem.Plur	criação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
vive	VERB.Fin.Sing	viver
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
com	ADP	com
muita	DET.Fem.Sing	muito
intensidade	NOUN.Fem.Sing	intensidade
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
por	ADP	por
grandes	ADJ.Fem.Plur	grande
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
utiliza	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
dispositivos	NOUN.Masc.Plur	dispositivo
eletrônicos	ADJ.Masc.Plur	eletrônico
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
como	ADV	como
celulares	ADJ.Masc.Plur	celular
e	CCONJ	e
tablets	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
para	ADP	para
expandir	VERB.Inf	expandir
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
sonoro	ADJ.Masc.Sing	sonoro
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
informações	NOUN.Fem.Plur	informação
ocorre	VERB.Fin.Sing	ocorrer
entre	ADP	entre
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
integra	VERB.Fin.Sing	integrar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
entre	ADP	entre
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
firma	NOUN.Fem.Sing	firma
por	ADP	por
afinidades	NOUN.Fem.Plur	afinidade
e	CCONJ	e
gostos	NOUN.Masc.Plur	gosto
e	CCONJ	e
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
principais	ADJ.Masc.Plur	principal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
musical	ADJ.Masc.Sing	musical
é	AUX.Fin.Sing	ser
tamanha	ADJ.Fem.Sing	<unknown>
que	SCONJ	que
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
incide	VERB.Fin.Sing	incidir
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
vestir	VERB.Inf	vestir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
agir	VERB.Inf	agir
e	CCONJ	e
comportar	VERB.Inf	comportar
-se	PRON.Masc.Sing	se
frente	ADV	frente
a	ADP	a
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ser	AUX.Inf	ser
enfatizado	VERB.Part.Masc.Sing	enfatizar
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
audição	NOUN.Fem.Sing	audição
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
fator	NOUN.Masc.Sing	fator
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
musical	ADJ.Masc.Sing	musical
,	PUNCT.Comma	,
