##	VERB.Fin.Sing	<unknown>
Geometria	NOUN.Fem.Sing	geometria
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
com	ADP	com
as	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
de	ADP	de
ângulo	NOUN.Masc.Sing	ângulo
,	PUNCT.Comma	,
de	ADP	de
paralelismo	NOUN.Masc.Sing	paralelismo
e	CCONJ	e
perpendicularismo	NOUN.Masc.Sing	<unknown>
etc.	ADV	etc.
A	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
coordenadas	NOUN.Fem.Plur	coordenado
cartesianas	ADJ.Fem.Plur	cartesiano
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
com	ADP	com
significado	NOUN.Masc.Sing	significado
articulada	VERB.Part.Fem.Sing	articular
a	ADP	a
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
planas	ADJ.Fem.Plur	plano
e	CCONJ	e
espaciais	ADJ.Fem.Plur	espacial
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aprofundada	VERB.Part.Fem.Sing	aprofundar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
com	ADP	com
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
começa	AUX.Fin.Sing	começar
a	ADP	a
mudar	VERB.Inf	mudar
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
geométricos	ADJ.Masc.Plur	geométrico
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
aparece	VERB.Fin.Sing	aparecer
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
global	ADJ.Masc.Sing	global
das	ADP_DET.Fem.Plur	de_o
figuras	NOUN.Fem.Plur	figura
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
figuras	NOUN.Fem.Plur	figura
geométricas	ADJ.Fem.Plur	geométrico
são	AUX.Fin.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
por	ADP	por
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
