Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
Formular	VERB.Inf	formular
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
apresentar	VERB.Inf	apresentar
informações	NOUN.Fem.Plur	informação
;	PUNCT.Semicolon	;
observar	VERB.Inf	observar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
fenômenos	NOUN.Masc.Plur	fenômeno
são	AUX.Fin.Plur	ser
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
alvo	ADJ.Masc.Sing	alvo
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
presente	ADJ.Fem.Sing	presente
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ampliadas	VERB.Part.Fem.Plur	ampliar
e	CCONJ	e
aprofundadas	VERB.Part.Fem.Plur	aprofundar
.	PUNCT.Sent	.
Em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
desloca	VERB.Fin.Sing	deslocar
-se	PRON.Masc.Sing	se
para	ADP	para
temas	NOUN.Masc.Plur	tema
mais	ADV	mais
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
Exemplos	NOUN.Masc.Plur	exemplo
desses	ADP_DET.Masc.Plur	de_esse
temas	NOUN.Masc.Plur	tema
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
:	PUNCT.Colon	:
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
reciclagem	NOUN.Fem.Sing	reciclagem
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
