5.2	NUM	5.2
CIÊNCIAS	NOUN.Fem.Plur	ciência
As	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
voltadas	VERB.Part.Fem.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
aliadas	VERB.Part.Fem.Plur	aliar
às	ADP_DET.Fem.Plur	a_o
diretrizes	NOUN.Fem.Plur	diretriz
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
estabelecido	VERB.Part.Masc.Sing	estabelecer
que	SCONJ	que
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
consiste	VERB.Fin.Sing	consistir
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
em	ADP	em
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
benefícios	NOUN.Masc.Plur	benefício
,	PUNCT.Comma	,
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
facilidades	NOUN.Fem.Plur	facilidade
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
que	SCONJ	que
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
envolvem	VERB.Fin.Plur	envolver
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tanto	ADV	tanto
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
pesquisas	NOUN.Fem.Plur	pesquisa
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
como	ADP	como
também	ADV	também
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
orientam	VERB.Fin.Plur	orientar
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
Ciências	NOUN	ciência
se	PRON.Fem.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
CTS	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Sociedade	PROPN.Fem.Sing	Sociedade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
CTS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
enfatiza	VERB.Fin.Sing	enfatizar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
problematiza	VERB.Fin.Sing	problematizar
as	DET.Fem.Plur	o
variadas	VERB.Part.Fem.Plur	variar
controvérsias	NOUN.Fem.Plur	controvérsia
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
próprias	ADJ.Fem.Plur	próprio
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
células-tronco	NOUN.Fem.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
terapia	NOUN.Fem.Sing	terapia
de	ADP	de
doenças	NOUN.Fem.Plur	doença
cancerígenas	ADJ.Fem.Plur	cancerígeno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
transgênicos	ADJ.Masc.Plur	transgênico
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
a	DET.Fem.Sing	o
fertilização	NOUN.Fem.Sing	fertilização
humana	ADJ.Fem.Sing	humano
in	ADV	in
vitro	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
abordar	VERB.Inf	abordar
não	ADV	não
só	ADV	só
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
geradas	VERB.Part.Fem.Plur	gerar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
–	PUNCT.Hyphen	-
já	ADV	já
que	SCONJ	que
alguns	PRON.Masc.Plur	algum
desses	ADP_DET.Masc.Plur	de_esse
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
remetem	VERB.Fin.Plur	remeter
a	ADP	a
outros	DET.Masc.Plur	outro
dilemas	NOUN.Masc.Plur	dilema
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
social	ADJ.Fem.Sing	social
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
destacar	VERB.Inf	destacar
que	SCONJ	que
ensinar	VERB.Inf	ensinar
Ciências	PROPN.Sing	Ciências
é	AUX.Fin.Sing	ser
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
para	ADP	para
interagir	VERB.Inf	interagir
em	ADP	em
diversos	DET.Masc.Plur	diversos
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	ADP	a
alfabetização	NOUN.Fem.Sing	alfabetização
e	CCONJ	e
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
que	PRON.Rel.Masc.Sing	que
verse	VERB.Fin.Sing	versar
sobre	ADP	sobre
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
um	DET.Masc.Sing	um
indivíduo	NOUN.Masc.Sing	indivíduo
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
formular	VERB.Inf	formular
ideias	NOUN.Fem.Plur	ideia
científicas	ADJ.Fem.Plur	científico
em	ADP	em
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
–	PUNCT.Hyphen	-
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
investigativas	ADJ.Fem.Plur	investigativo
e	CCONJ	e
propositivas	ADJ.Fem.Plur	propositivo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
