###	VERB.Fin.Sing	<unknown>
3.5.5	NUM	@card@
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
alçou	VERB.Fin.Sing	alçar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
patamar	NOUN.Masc.Sing	patamar
de	ADP	de
importância	NOUN.Fem.Sing	importância
desde	ADP	desde
que	PRON.Rel.Masc.Sing	que
—	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
—	PUNCT.Hyphen	-
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
obrigatório	ADJ.Masc.Sing	obrigatório
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Dois	NUM	dois
fatores	NOUN.Masc.Plur	fator
foram	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
garantia	NOUN.Fem.Sing	garantia
dessa	ADP_DET.Fem.Sing	de_esse
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
–	PUNCT.Hyphen	-
n.	NOUN.Masc.Plur	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
definindo	VERB.Part	definir
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET	de_o
LE	X	le
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
–	PUNCT.Hyphen	-
e	CCONJ	e
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
e	CCONJ	e
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADV	por
apontarem	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
LE	X	le
e	CCONJ	e
proverem	VERB.Fin.Plur	prover
orientações	NOUN.Fem.Plur	orientação
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
mínimas	ADJ.Fem.Plur	pequeno
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
Moderna	PROPN.Sing	Moderna
.	PUNCT.Sent	.
Desde	ADP	desde
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
tem	AUX.Fin.Sing	ter
tomado	VERB.Part	tomar
novas	ADJ.Fem.Plur	novo
dimensões	NOUN.Fem.Plur	dimensão
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
contemporâneas	ADJ.Fem.Plur	contemporâneo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
em	ADP	em
tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
pede	VERB.Fin.Sing	pedir
atitudes	NOUN.Fem.Plur	atitude
propiciadoras	ADJ.Fem.Plur	propiciador
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
aberta	VERB.Part.Fem.Sing	abrir
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
tomar	VERB.Inf	tomar
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Prioriza	VERB.Fin.Sing	<unknown>
-se	PRON	se
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
conhecer	VERB.Inf	conhecer
;	PUNCT.Semicolon	;
mas	CCONJ	mas
principalmente	ADV	principalmente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
devem	AUX.Fin.Plur	dever
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
com	ADP	com
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
sem	ADP	sem
desprezar	VERB.Inf	desprezar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Promover	VERB.Inf	promover
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
um	DET.Masc.Sing	um
idioma	NOUN.Masc.Sing	idioma
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cerne	NOUN.Masc.Sing	cerne
das	ADP_DET.Fem.Plur	de_o
preocupações	NOUN.Fem.Plur	preocupação
concernentes	ADJ.Fem.Plur	concernente
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
‘	NOUN.Masc.Sing	<unknown>
saber	VERB.Inf.Sing	saber
fazer	VERB.Inf	fazer
’	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
‘	NOUN.Masc.Sing	<unknown>
para	ADP	para
que	PRON.Rel.Masc.Sing	que
