###	VERB.Fin.Sing	<unknown>
3.3.2	NUM	@card@
MULTIMODALIDADE	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
MULTISSEMIOSES	NOUN.Fem.Plur	<unknown>
E	CCONJ	e
MULTILETRAMENTOS	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
AS	DET.Fem.Plur	o
MÚLTIPLAS	ADJ.Fem.Plur	múltiplo
LINGUAGENS	NOUN.Fem.Plur	linguagem
NOS	ADP_DET.Masc.Plur	em_o
PROCESSOS	NOUN.Masc.Plur	processo
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
E	CCONJ	e
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
DA	ADP_DET.Fem.Sing	de_o
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
Diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
midiática	ADJ.Fem.Sing	midiático
e	CCONJ	e
globalizada	ADJ.Fem.Sing	globalizado
,	PUNCT.Comma	,
ler/escutar	VERB.Fin.Sing	ler/escutar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
ou	CCONJ	ou
escritos	VERB.Part.Masc.Plur	escrever
;	PUNCT.Semicolon	;
verbais	ADJ.Masc.Plur	verbal
ou	CCONJ	ou
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
)	PUNCT.Par.Right	)
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
têm	AUX.Fin.Plur	ter
tido	VERB.Part	ter
outras	DET.Fem.Plur	outro
implicações	NOUN.Fem.Plur	implicação
e	CCONJ	e
complexidades	NOUN.Fem.Plur	complexidade
(	PUNCT.Par.Left	(
contribuir	VERB.Inf	contribuir
virtualmente	ADV	virtualmente
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
pauta	NOUN.Fem.Sing	pauta
de	ADP	de
um	DET.Masc.Sing	um
jornal	NOUN.Masc.Sing	jornal
televisivo	ADJ.Masc.Sing	televisivo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
reorganização	NOUN.Fem.Sing	reorganização
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
posturas	NOUN.Fem.Plur	postura
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
explicar/entender	VERB.Inf	explicar/entender
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
são	AUX.Fin.Plur	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
multimodais	ADJ.Masc.Plur	multimodal
e	CCONJ	e
hipermidiáticos	ADJ.Masc.Plur	hipermidiático
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
não	ADV	não
