###	VERB.Fin.Sing	<unknown>
3.4	NUM	@card@
–	SYM	-
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
DE	ADP	de
ÁREA	NOUN.Fem.Sing	área
DO	ADP_DET.Masc.Sing	de_o
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TRILHAS	NOUN.Fem.Plur	trilha
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
como	ADP	como
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
de	ADP	de
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
único	ADJ.Masc.Sing	único
que	PRON.Rel.Masc.Sing	que
marcou	VERB.Fin.Sing	marcar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
.	PUNCT.Sent	.
Escolhas	NOUN.Fem.Plur	escolha
essas	PRON.Fem.Plur	esse
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
feitas	VERB.Part.Fem.Plur	fazer
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
extraescolar	ADJ.Fem.Sing	extraescolar
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
determine	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
não	ADV	não
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
é	AUX.Fin.Sing	ser
única	ADJ.Fem.Sing	único
e	CCONJ	e
determinante	ADJ.Fem.Sing	determinante
para	ADP	para
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
acadêmico	ADJ.Masc.Sing	acadêmico
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
a	ADP	a
normatização	NOUN.Fem.Sing	normatização
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
rumos	NOUN.Masc.Plur	rumo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
elaboradas	VERB.Part.Fem.Plur	elaborar
Trilhas	NOUN.Fem.Plur	trilha
para	ADP	para
compor	VERB.Inf	compor
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
ampla	ADJ.Fem.Sing	amplo
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
e	CCONJ	e
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
