###	VERB.Fin.Sing	<unknown>
3.5.2	NUM	@card@
A	DET.Fem.Sing	o
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
NA	ADP_DET.Fem.Sing	em_o
CONTEMPORANEIDADE	NOUN.Fem.Sing	contemporaneidade
Há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
centrado	VERB.Part.Masc.Sing	centrar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
compete	VERB.Fin.Sing	competir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
concebidas	VERB.Part.Fem.Plur	conceber
a	ADP	a
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
plurissignificativas	ADJ.Fem.Plur	plurissignificativo
propiciadas	VERB.Part.Fem.Plur	propiciar
por	ADP	por
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
multiletrado	ADJ.Masc.Sing	multiletrado
.	PUNCT.Sent	.
Em	ADP	em
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
comunicações	NOUN.Fem.Plur	comunicação
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
reais	ADJ.Fem.Plur	real
de	ADP	de
que	SCONJ	que
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
de	ADP	de
línguas	NOUN.Fem.Plur	língua
dispõem	VERB.Fin.Plur	dispor
quando	ADV	quando
em	ADP	em
face	NOUN	face
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	ADJ.Masc.Plur	escrito
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
por	ADP	por
meio	NOUN	meio
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
impressas	ADJ.Fem.Plur	impresso
e	CCONJ	e
de	ADP	de
massa	NOUN.Fem.Sing	massa
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
seus	DET.Masc.Plur	seu
instrumentos	NOUN.Masc.Plur	instrumento
audiovisuais	ADJ.Masc.Plur	audiovisual
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
conectividade	NOUN.Fem.Sing	conectividade
com	ADP	com
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
propiciados	VERB.Part.Masc.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
meios	NOUN.Masc.Plur	meio
para	ADP	para
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
metodológico	ADJ.Masc.Sing	metodológico
–	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
para	ADP	para
novas	ADJ.Fem.Plur	novo
pedagogias	NOUN.Fem.Plur	pedagogia
formativas	ADJ.Fem.Plur	formativo
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Justificam	VERB.Fin.Plur	justificar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atualizações	NOUN.Fem.Plur	atualização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
para	ADP	para
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
horizonte	NOUN.Masc.Sing	horizonte
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
multiletramento	NOUN.Masc.Sing	multiletramento
.	PUNCT.Sent	.
