###	VERB.Fin.Sing	<unknown>
4.5.7	NUM	@card@
–	SYM	-
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
científica	ADJ.Fem.Sing	científico
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
lócus	NOUN.Masc.Sing	lócus
de	ADP	de
realização	NOUN.Fem.Sing	realização
de	ADP	de
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
científico	ADJ.Masc.Sing	científico
específico	ADJ.Masc.Sing	específico
—	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
traduzido	VERB.Part.Masc.Sing	traduzir
em	ADP	em
saberes	VERB.Fin.Sing	saber
escolares	NOUN.Masc.Plur	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
disciplinar	ADJ.Masc.Sing	disciplinar
correspondente	NOUN.Masc.Sing	correspondente
e	CCONJ	e
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
sua	DET.Fem.Sing	seu
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
assim	ADV	assim
designada	VERB.Part.Fem.Sing	designar
pela	ADP_DET.Fem.Sing	por_o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
ratificada	VERB.Part.Fem.Sing	ratificar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
teórico/científico	ADJ.Masc.Sing	teórico/científico
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
único	ADJ.Masc.Sing	único
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
perspectiva	NOUN.Fem.Sing	perspectiva
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
(	PUNCT.Par.Left	(
objetivação	NOUN.Fem.Sing	objetivação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
contato	NOUN.Masc.Sing	contato
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
sociológica	ADJ.Fem.Sing	sociológico
de	ADP	de
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
a	ADP	a
ser	AUX.Inf	ser
escolhida	VERB.Part.Fem.Sing	escolher
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
e	CCONJ	e
a	ADP	a
despeito	NOUN.Masc.Sing	despeito
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
essa	DET.Fem.Sing	esse
ciência	NOUN.Fem.Sing	ciência
ofereça	VERB.Fin.Sing	oferecer
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Sing	que
auxilie	VERB.Fin.Sing	auxiliar
o/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Fem.Sing	jovem
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
e	CCONJ	e
durante	ADP	durante
os	DET.Masc.Plur	o
séculos	NOUN.Masc.Plur	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
—	PUNCT.Hyphen	-
começaram	AUX.Fin.Plur	começar
a	ADP	a
ser	AUX.Inf	ser
problematizados	VERB.Part.Masc.Plur	problematizar
e	CCONJ	e
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
passível	ADJ.Fem.Sing	passível
de	ADP	de
ser	AUX.Inf	ser
transformada	VERB.Part.Fem.Sing	transformar
;	PUNCT.Semicolon	;
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
oferece	VERB.Fin.Sing	oferecer
instrumentos	NOUN.Masc.Plur	instrumento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
desnaturalização	NOUN.Fem.Sing	desnaturalização
e	CCONJ	e
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
justificam	VERB.Fin.Plur	justificar
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
modo	NOUN.Masc.Sing	modo
de	ADP	de
ser	AUX.Inf	ser
—	PUNCT.Hyphen	-
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
—	PUNCT.Hyphen	-
como	ADP	como
único	ADJ.Masc.Sing	único
modelo	NOUN.Masc.Sing	modelo
hegemônico/dominante	ADJ.Masc.Sing	hegemônico/dominante
possível	ADJ.Masc.Sing	possível
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
intenta	VERB.Fin.Sing	intentar
preparar	VERB.Inf	preparar
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
ultrapassar	VERB.Inf	ultrapassar
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
discursiva	ADJ.Fem.Sing	discursivo
e	CCONJ	e
avançar	VERB.Inf	avançar
para	ADP	para
sua	DET.Fem.Sing	seu
materialização	NOUN.Fem.Sing	materialização
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
aproximar	VERB.Inf	aproximar
o/a	NOUN.Fem.Sing	<unknown>
jovem	ADJ.Fem.Sing	jovem
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
a	ADP	a
se	PRON.Masc.Sing	se
afastar	VERB.Inf	afastar
das	ADP_DET.Fem.Plur	de_o
circunstâncias	NOUN.Fem.Plur	circunstância
imediatas	ADJ.Fem.Plur	imediato
(	PUNCT.Par.Left	(
estranhamento	NOUN.Masc.Sing	estranhamento
)	PUNCT.Par.Right	)
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
observando	VERB.Part	observar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
