##	VERB.Fin.Sing	<unknown>
Números	NOUN.Masc.Plur	número
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
continuação	NOUN.Fem.Sing	continuação
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
principalmente	ADV	principalmente
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
desses	ADP_DET.Masc.Plur	de_esse
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
vai	AUX.Fin.Sing	ir
sendo	AUX.Ger	ser
progressivamente	ADV	progressivamente
consolidada	VERB.Part.Fem.Sing	consolidar
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
a	ADP	a
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
a	DET.Fem.Sing	o
decomposição	NOUN.Fem.Sing	decomposição
de	ADP	de
números	NOUN.Masc.Plur	número
em	ADP	em
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
polinomial	ADJ.Fem.Sing	polinomial
contribui	VERB.Fin.Sing	contribuir
bastante	ADV	bastante
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
mencionada	ADJ.Fem.Sing	mencionado
estrutura	NOUN.Fem.Sing	estrutura
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
dos	ADP_DET.Masc.Plur	de_o
algoritmos	NOUN.Masc.Plur	algoritmo
escritos	VERB.Part.Masc.Plur	escrever
convencionais	ADJ.Masc.Plur	convencional
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
algoritmos	NOUN.Masc.Plur	algoritmo
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
únicos	ADJ.Masc.Plur	único
a	ADP	a
merecer	VERB.Inf	merecer
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
deles	ADP_PRON.Masc.Plur	de_eles
pode	AUX.Fin.Sing	poder
ficar	VERB.Inf	ficar
bastante	ADV	bastante
facilitada	VERB.Part.Fem.Sing	facilitar
a	ADP	a
partir	NOUN	partir
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
à	ADP_DET.Fem.Sing	a_o
explicitação	NOUN.Fem.Sing	explicitação
de	ADP	de
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
de	ADP	de
35	NUM	35
+	SYM	+
17	NUM	17
(	PUNCT.Par.Left	(
30	NUM	30
+	SYM	+
10	NUM	10
,	PUNCT.Comma	,
5	NUM	5
+	SYM	+
5	NUM	5
,	PUNCT.Comma	,
+	SYM	+
2	NUM	2
)	PUNCT.Par.Right	)
com	ADP	com
o	DET.Masc.Sing	o
algoritmo	NOUN.Masc.Sing	algoritmo
da	ADP_DET.Fem.Sing	de_o
adição	NOUN.Fem.Sing	adição
com	ADP	com
reserva	NOUN.Fem.Sing	reserva
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
calculadora	NOUN.Fem.Sing	calculador
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
estimativas	NOUN.Fem.Plur	estimativa
e	CCONJ	e
de	ADP	de
arredondamentos	NOUN.Masc.Plur	arredondamento
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
como	ADP	como
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
múltiplos	NOUN.Masc.Plur	múltiplo
e	CCONJ	e
divisores	NOUN.Masc.Plur	divisor
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
natural	ADJ.Masc.Sing	natural
consolidam	VERB.Fin.Plur	consolidar
-se	PRON.Masc.Plur	se
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
desses	ADP_DET.Masc.Plur	de_esse
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
apresentadas	VERB.Part.Fem.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
permitam	VERB.Fin.Plur	permitir
que	SCONJ	que
essas	DET.Fem.Plur	esse
ideias	NOUN.Fem.Plur	ideia
sejam	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
como	ADP	como
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
baseado	VERB.Part.Masc.Sing	basear
exclusivamente	ADV	exclusivamente
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
ou	CCONJ	ou
dispositivos	NOUN.Masc.Plur	dispositivo
práticos	ADJ.Masc.Plur	prático
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
explorem	VERB.Fin.Plur	explorar
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
a	DET.Fem.Sing	o
contagem	NOUN.Fem.Sing	contagem
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
combinatória	NOUN.Fem.Sing	combinatório
devem	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
princípio	NOUN.Masc.Sing	princípio
multiplicativo	ADJ.Masc.Sing	multiplicativo
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
diversos	DET.Masc.Plur	diversos
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
encontra	VERB.Fin.Sing	encontrar
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tomadas	VERB.Part.Fem.Plur	tomar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
inteiros	ADJ.Masc.Plur	inteiro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
números	NOUN.Masc.Plur	número
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
com	ADP	com
esses	DET.Masc.Plur	esse
números	NOUN.Masc.Plur	número
não	ADV	não
