###	VERB.Fin.Sing	<unknown>
3.5	NUM	@card@
–	SYM	-
O	DET.Masc.Sing	o
ITINERÁRIO	NOUN.Masc.Sing	itinerário
FORMATIVO	ADJ.Masc.Sing	formativo
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
PROFISSIONAL	ADJ.Fem.Sing	profissional
TÉCNICA	ADJ.Fem.Sing	técnico
Nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
não	ADV	não
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
apenas	ADV	apenas
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
forma	NOUN.Fem.Sing	forma
isolada	VERB.Part.Fem.Sing	isolar
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
coaduna	VERB.Fin.Sing	coadunar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
interdimensional	ADJ.Fem.Sing	interdimensional
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
competências	NOUN.Fem.Plur	competência
tanto	ADV	tanto
cognitivas	ADJ.Fem.Plur	cognitivo
quanto	ADV	quanto
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
,	PUNCT.Comma	,
diante	ADV	diante
de	ADP	de
intensas	ADJ.Fem.Plur	intenso
mudanças	NOUN.Fem.Plur	mudança
globais	ADJ.Fem.Plur	global
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
surgimento	NOUN.Masc.Sing	surgimento
constante	ADJ.Masc.Sing	constante
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
são	AUX.Fin.Plur	ser
desafiados	VERB.Part.Masc.Plur	desafiar
continuamente	ADV	continuamente
a	PRON.Fem.Sing	ela
repensarem	VERB.Fin.Plur	repensar
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
no	ADP_DET.Masc.Sing	em_o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
missão	NOUN.Fem.Sing	missão
de	ADP	de
impactar	VERB.Inf	impactar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
com	ADP	com
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
inovadoras	ADJ.Fem.Plur	inovador
