1	NUM	1
.	PUNCT.Sent	.
INTRODUÇÃO	NOUN.Fem.Sing	introdução
1.1	NUM	@card@
A	DET.Fem.Sing	o
CONSTRUÇÃO	NOUN.Fem.Sing	construção
DO	ADP_DET.Masc.Sing	de_o
CURRÍCULO	NOUN.Masc.Sing	currículo
DE	ADP	de
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
e	CCONJ	e
a	DET.Fem.Sing	o
União	NOUN.Fem.Sing	união
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
UNDIME/PE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
por	ADP	por
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
-	PUNCT.Hyphen	-
PCPE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atendem	VERB.Fin.Plur	atendar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
DCN	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
dezembro/2017	NOUN.Masc.Sing	dezembro@card@
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
seguir	VERB.Inf	seguir
com	ADP	com
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
Pernambuco	PROPN.Masc.Sing	Pernambuco
há	VERB.Fin.Sing	haver
algum	DET.Masc.Sing	algum
tempo	NOUN.Masc.Sing	tempo
já	ADV	já
disponibiliza	VERB.Fin.Sing	<unknown>
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
que	PRON.Rel.Masc.Plur	que
sinalizavam	VERB.Fin.Plur	sinalizar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
-	PUNCT.Hyphen	-
BCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Teórico-Metodológicas	ADJ.Fem.Plur	Teórico-Metodológico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
-	PUNCT.Hyphen	-
OTM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
foram	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
em	ADP	em
2012	NUM	@card@
.	PUNCT.Sent	.
Também	ADV	também
não	ADV	não
é	AUX.Fin.Sing	ser
nova	ADJ.Fem.Sing	novo
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
a	DET.Fem.Sing	o
UNDIME/PE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
que	PRON.Rel.Masc.Plur	que
resultaram	VERB.Fin.Plur	resultar
da	ADP_DET.Fem.Sing	de_o
soma	NOUN.Fem.Sing	soma
de	ADP	de
esforços	NOUN.Masc.Plur	esforço
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
mais	ADV	mais
de	ADP	de
5.000	NUM	5.000
(	PUNCT.Par.Left	(
cinco	NUM	cinco
mil	NUM	mil
)	PUNCT.Par.Right	)
professores¹	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
também	ADV	também
elaborados	VERB.Part.Masc.Plur	elaborar
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
Sala	PROPN.Fem.Sing	Sala
de	ADP	de
Aula	NOUN.Fem.Sing	aula
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Docente	NOUN.Masc.Sing	docente
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
Padrões	PROPN.Sing	Padrões
de	ADP	de
Desempenho	NOUN.Masc.Sing	desempenho
Estudantil	ADJ.Masc.Sing	estudantil
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
elaborados	VERB.Part.Masc.Plur	elaborar
pelos	ADP_DET.Masc.Plur	por_o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
geralmente	ADV	geralmente
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
também	ADV	também
