##	VERB.Fin.Sing	<unknown>
Geometria	NOUN.Fem.Sing	geometria
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
geometria	NOUN.Fem.Sing	geometria
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
a	ADP	a
situar	VERB.Inf	situar
-se	PRON.Fem.Sing	se
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
particularmente	ADV	particularmente
exploradas	VERB.Part.Fem.Plur	explorar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
momentos	NOUN.Masc.Plur	momento
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
propostas	VERB.Part.Fem.Plur	propor
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
