##	VERB.Fin.Sing	<unknown>
7.2	NUM	@card@
ENSINO	NOUN.Masc.Sing	ensino
RELIGIOSO	ADJ.Masc.Sing	religioso
O	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
documentos	NOUN.Masc.Plur	documento
normativos	ADJ.Masc.Plur	normativo
educacionais	ADJ.Masc.Plur	educacional
anteriormente	ADV	anteriormente
citados	VERB.Part.Masc.Plur	citar
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
nome	NOUN.Masc.Sing	nome
,	PUNCT.Comma	,
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
assegura	VERB.Fin.Sing	assegurar
,	PUNCT.Comma	,
consoante	ADV	consoante
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
33	NUM	33
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDBEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
religiosa	ADJ.Fem.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
vedadas	VERB.Part.Fem.Plur	vedar
quaisquer	DET.Fem.Plur	qualquer
formas	NOUN.Fem.Plur	forma
de	ADP	de
proselitismo	NOUN.Masc.Sing	proselitismo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
laico	ADJ.Masc.Sing	laico
.	PUNCT.Sent	.
Conforme	ADV	conforme
Celso	PROPN.Masc.Sing	Celso
Lafer	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
226	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
laico	NOUN.Masc.Sing	laico
significa	VERB.Fin.Sing	significar
tanto	ADV	tanto
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
independente	ADJ.Masc.Sing	independente
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
confissão	NOUN.Fem.Sing	confissão
religiosa	ADJ.Fem.Sing	religioso
quanto	ADV	quanto
o	DET.Masc.Sing	o
relativo	ADJ.Masc.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
civil	ADJ.Fem.Sing	civil
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
laico	NOUN.Masc.Sing	laico
quer	CCONJ	quer
dizer	NOUN.Masc.Sing	dizer
neutro	ADJ.Masc.Sing	neutro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
diversas	ADJ.Fem.Plur	diverso
tradições	NOUN.Fem.Plur	tradição
e/ou	NOUN.Masc.Sing	e/ou
culturas	NOUN.Fem.Plur	cultura
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
inter-religioso	ADJ.Masc.Sing	inter-religioso
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interétnicas	ADJ.Fem.Plur	interétnico
e	CCONJ	e
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
intercultural	ADJ.Fem.Sing	intercultural
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
experiências	NOUN.Fem.Plur	experiência
religiosas	ADJ.Fem.Plur	religioso
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
afirmamos	VERB.Fin.Plur	afirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
superar	VERB.Inf	superar
qualquer	DET.Fem.Sing	qualquer
atitude	NOUN.Fem.Sing	atitude
discriminatória	ADJ.Fem.Sing	discriminatório
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON	se
urgente	ADJ.Fem.Sing	urgente
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
(	PUNCT.Par.Left	(
LIMA	NOUN.Fem.Sing	lima
;	PUNCT.Semicolon	;
SOUSA	PROPN.Sing	Sousa
;	PUNCT.Semicolon	;
LIMA	NOUN.Fem.Sing	lima
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
efeito	NOUN.Masc.Sing	efeito
deste	ADP_DET.Masc.Sing	de_este
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
refletir	VERB.Inf	refletir
sobre	ADP	sobre
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Fin.Sing	ensinar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
como	ADP	como
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
para	ADP	para
quem	PRON.Int	quem
ensinar	VERB.Inf	ensinar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
questões	NOUN.Fem.Plur	questão
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
cada	DET.Masc.Sing	cada
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
questões	NOUN.Fem.Plur	questão
buscam	VERB.Fin.Plur	buscar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
previstos	VERB.Part.Masc.Plur	prever
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deve	AUX.Fin.Sing	dever
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
religioso	ADJ.Masc.Sing	religioso
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
dialógica	ADJ.Fem.Sing	dialógico
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
