##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
FORMAÇÃO	NOUN.Fem.Sing	formação
GERAL	ADJ.Fem.Sing	geral
BÁSICA	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
que	PRON.Rel.Masc.Sing	que
apresenta	VERB.Fin.Sing	apresentar
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
e	CCONJ	e
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
sempre	ADV	sempre
referenciadas	VERB.Part.Fem.Plur	referenciar
pelas	ADP_DET.Fem.Plur	por_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
poderão	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
como	ADP	como
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
de	ADP	de
formação	NOUN.Fem.Sing	formação
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
mas	CCONJ	mas
sempre	ADV	sempre
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
