##	VERB.Fin.Sing	<unknown>
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
Medidas	NOUN.Fem.Plur	medida
Usualmente	ADV	usualmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
tem	AUX.Fin.Sing	ter
privilegiado	VERB.Part.Masc.Sing	privilegiar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
padronizadas	VERB.Part.Fem.Plur	padronizar
de	ADP	de
comprimento	NOUN	comprimento
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
dada	VERB.Part.Fem.Sing	dar
excessiva	ADJ.Fem.Sing	excessivo
importância	NOUN.Fem.Sing	importância
à	ADP_DET.Fem.Sing	a_o
conversão	NOUN.Fem.Sing	conversão
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
nesta	ADP_DET.Fem.Sing	em_este
faixa	NOUN.Fem.Sing	faixa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
já	ADV	já
chegue	VERB.Fin.Sing	chegar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
com	ADP	com
algum	DET.Masc.Sing	algum
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
grandezas	NOUN.Fem.Plur	grandeza
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
ainda	ADV	ainda
não	ADV	não
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
