###	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
GEOGRAFIA	NOUN.Fem.Sing	geografia
Segundo	ADP	segundo
Corrêa	PROPN.Masc.Sing	Corrêa
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
longo	NOUN	longo
e	CCONJ	e
infindável	ADJ.Masc.Sing	infindável
processo	NOUN.Masc.Sing	processo
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
estabeleceu	VERB.Fin.Sing	estabelecer
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
criadas	ADJ.Fem.Plur	criado
,	PUNCT.Comma	,
mantidas	ADJ.Fem.Plur	mantido
,	PUNCT.Comma	,
desfeitas	VERB.Part.Fem.Plur	desfazer
e	CCONJ	e
refeitas	VERB.Part.Fem.Plur	refazer
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
espaciais	ADJ.Fem.Plur	espacial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vive	VERB.Fin.Sing	viver
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
escala	NOUN.Fem.Sing	escala
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
como	ADV	como
bem	ADV	bem
salienta	VERB.Fin.Sing	salientar
Castro	PROPN.Masc.Sing	Castro
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
escala	NOUN.Fem.Sing	escala
:	PUNCT.Colon	:
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
geográfica	ADJ.Fem.Sing	geográfico
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
requer	VERB.Fin.Sing	requerer
objetivar	VERB.Inf	objetivar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
escala	NOUN.Fem.Sing	escala
em	ADP	em
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
percebidos	VERB.Part.Masc.Plur	perceber
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
escala	NOUN.Fem.Sing	escala
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
confere	VERB.Fin.Sing	conferir
visibilidade	NOUN.Fem.Sing	visibilidade
ao	ADP_DET.Masc.Sing	a_o
fenômeno	NOUN.Masc.Sing	fenômeno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CASTRO	NOUN.Masc.Sing	castro
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
120	NUM	120
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Geográfica	ADJ.Fem.Sing	geográfico
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
paisagem	NOUN.Fem.Sing	paisagem
geográfica	ADJ.Fem.Sing	geográfico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
