##	VERB.Fin.Sing	<unknown>
6.4	NUM	@card@
HISTÓRIA	NOUN.Fem.Sing	história
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
emerge	VERB.Fin.Sing	emergir
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
com	ADP	com
pretensões	NOUN.Fem.Plur	pretensão
científicas	ADJ.Fem.Plur	científico
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
.	PUNCT.Sent	.
Associada	VERB.Part.Fem.Sing	associar
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
aparecimento	NOUN.Masc.Sing	aparecimento
dos	ADP_DET.Masc.Plur	de_o
Estados	NOUN.Masc.Plur	estado
Modernos	ADJ.Masc.Plur	moderno
e	CCONJ	e
arrogando	VERB.Part	arrogar
-se	PRON.Masc.Sing	se
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
contar	VERB.Inf	contar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
desses	ADP_DET.Masc.Plur	de_esse
Estados	PROPN.Masc.Plur	Estados
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
ficava	VERB.Fin.Sing	ficar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
reservada	VERB.Part.Fem.Sing	reservar
à	ADP_DET.Fem.Sing	a_o
História	PROPN.Fem.Sing	História
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
feitos	VERB.Part.Masc.Plur	fazer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
o	DET.Masc.Sing	o
panteão	NOUN.Masc.Sing	panteão
de	ADP	de
heróis	NOUN.Masc.Plur	herói
que	PRON.Rel.Masc.Plur	que
teriam	AUX.Fin.Plur	ter
sido	AUX.Part	ser
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
identidade	NOUN.Fem.Sing	identidade
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
Elza	PROPN.Fem.Sing	Elza
Nadai	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
acrescentou	VERB.Fin.Sing	acrescentar
,	PUNCT.Comma	,
paralelamente	ADV	paralelamente
aos	ADP_DET.Masc.Plur	a_o
grandes	ADJ.Masc.Plur	grande
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
ocorreram	VERB.Fin.Plur	ocorrer
visando	VERB.Ger	visar
construir	VERB.Inf	construir
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
Nacionais	PROPN.Sing	Nacionais
sob	ADP	sob
hegemonia	NOUN.Fem.Sing	hegemonia
burguesa	ADJ.Fem.Sing	burguês
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
retornar	VERB.Inf	retornar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
”	PUNCT.Quot	”
formadora	ADJ.Fem.Sing	formador
da	ADP_DET.Fem.Sing	de_o
nacionalidade	NOUN.Fem.Sing	nacionalidade
.	PUNCT.Sent	.
Daí	ADP_ADV	de_aí
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
tão	ADV	tão
caros	ADJ.Masc.Plur	caro
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
nacionais	ADJ.Fem.Plur	nacional
:	PUNCT.Colon	:
Nação	NOUN.Fem.Sing	nação
,	PUNCT.Comma	,
Pátria	NOUN.Fem.Sing	pátria
,	PUNCT.Comma	,
Nacionalidade	NOUN.Fem.Sing	nacionalidade
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
