##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
–	PUNCT.Hyphen	-
OS	PROPN.Masc.Plur	Os
SUJEITOS	VERB.Part.Masc.Plur	sujeitar
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
estão	AUX.Fin.Plur	estar
imersos	VERB.Part.Masc.Plur	imergir
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
a	DET.Fem.Sing	o
pressa	NOUN.Fem.Sing	pressa
e	CCONJ	e
a	DET.Fem.Sing	o
agilidade	NOUN.Fem.Sing	agilidade
da	ADP_DET.Fem.Sing	de_o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
dentro	ADV	dentro
dessa	ADP_DET.Fem.Sing	de_esse
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
fazer	VERB.Inf	fazer
ajustes	NOUN.Masc.Plur	ajuste
e	CCONJ	e
se	PRON.Fem.Sing	se
adaptar	VERB.Inf	adaptar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
legítimos	ADJ.Masc.Plur	legítimo
interlocutores	NOUN.Masc.Plur	interlocutor
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
relativas	ADJ.Fem.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
precisam	VERB.Fin.Plur	precisar
fazer	VERB.Inf	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
devem	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Por	ADP	por
esta	DET.Fem.Sing	este
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
