###	VERB.Fin.Sing	<unknown>
5.2.2	NUM	@card@
CIÊNCIAS	NOUN.Fem.Plur	ciência
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
já	ADV	já
familiarizado	VERB.Part.Masc.Sing	familiarizar
com	ADP	com
determinados	VERB.Part.Masc.Plur	determinar
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
com	ADP	com
algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
já	ADV	já
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consegue	VERB.Fin.Sing	conseguir
observar	VERB.Inf	observar
e	CCONJ	e
compreender	VERB.Inf	compreender
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
