3.6	NUM	@card@
ARTE	NOUN.Fem.Sing	arte
Para	ADP	para
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
tomamos	VERB.Fin.Plur	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
Arte	PROPN.Sing	Arte
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
se	PRON	se
mantém	VERB.Fin.Sing	manter
como	ADP	como
necessidade	NOUN.Fem.Sing	necessidade
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
engloba	VERB.Fin.Sing	englobar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
intelectuais	ADJ.Masc.Plur	intelectual
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
afetivos	ADJ.Masc.Plur	afetivo
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
possam	AUX.Fin.Plur	poder
intervir	VERB.Inf	intervir
nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
criando	VERB.Ger	criar
e	CCONJ	e
recriando	VERB.Ger	recriar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vivenciados	VERB.Part.Masc.Plur	vivenciar
e	CCONJ	e
experienciados	VERB.Part.Masc.Plur	<unknown>
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
múltiplos	ADJ.Masc.Plur	múltiplo
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
possuímos	VERB.Fin.Plur	possuir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
epistemológico	ADJ.Masc.Sing	epistemológico
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
dialoga	VERB.Fin.Sing	dialogar
diretamente	ADV	diretamente
com	ADP	com
diferentes	PRON.Masc.Plur	diferentes
saberes	VERB.Fin.Sing	saber
como	ADP	como
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
etc.	ADV	etc.
Esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
atravessa	VERB.Fin.Sing	atravessar
a	DET.Fem.Sing	o
mente	NOUN.Fem.Sing	mente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
,	PUNCT.Comma	,
e	CCONJ	e
sua	DET.Fem.Sing	seu
multiplicidade	NOUN.Fem.Sing	multiplicidade
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
dissociada	VERB.Part.Fem.Sing	dissociar
da	ADP_DET.Fem.Sing	de_o
unicidade	NOUN.Fem.Sing	unicidade
do	ADP_DET.Masc.Sing	de_o
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
democratização	NOUN.Fem.Sing	democratização
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
tornar	VERB.Inf	tornar
acessível	ADJ.Masc.Sing	acessível
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
.	PUNCT.Sent	.
Aproximar	VERB.Inf	aproximar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
criador	ADJ.Masc.Sing	criador
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
nas	ADP_DET.Fem.Plur	em_o
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
