###	VERB.Fin.Sing	<unknown>
4.5.6	NUM	@card@
–	SYM	-
Ensino	PROPN.Sing	Ensino
de	ADP	de
História	PROPN.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
Até	ADP	até
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
em	ADP	em
certos	DET.Masc.Plur	certos
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
é	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
do	ADP_PRON.Masc.Sing	de_o
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
apartado	VERB.Part.Masc.Sing	apartar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
acessa	VERB.Fin.Sing	acessar
.	PUNCT.Sent	.
Ser	NOUN.Masc.Sing	ser
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
”	PUNCT.Quot	”
implicaria	VERB.Fin.Sing	implicar
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
apresentado	VERB.Part.Masc.Sing	apresentar
e	CCONJ	e
debatido	VERB.Part.Masc.Sing	debater
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON	se
apenas	ADV	apenas
ao	ADP_DET.Masc.Sing	a_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
reforçando	VERB.Ger	reforçar
o	DET.Masc.Sing	o
distanciamento	NOUN.Masc.Sing	distanciamento
passado-presente	ADJ.Masc.Sing	passado-presente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Examina	VERB.Fin.Sing	examinar
-se	PRON	se
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
para	ADP	para
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
condicionamentos	NOUN.Masc.Plur	condicionamento
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
é	AUX.Fin.Sing	ser
particularmente	ADV	particularmente
perigosa	ADJ.Fem.Sing	perigoso
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
pois	SCONJ	pois
faz	VERB.Fin.Sing	fazer
parecer	VERB.Inf	parecer
que	SCONJ	que
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
histórica	ADJ.Fem.Sing	histórico
não	ADV	não
evolui	VERB.Fin.Sing	evoluir
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
historiográfica	ADJ.Fem.Sing	historiográfico
não	ADV	não
dissessem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
história	NOUN.Fem.Sing	história
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
defende	VERB.Fin.Sing	defender
aqui	ADV	aqui
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
motivou	VERB.Fin.Sing	motivar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
parte	VERB.Fin.Sing	partir
de	ADP	de
uma	DET.Fem.Sing	um
História	PROPN.Fem.Sing	História
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
presente	ADJ.Fem.Sing	presente
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
