##	VERB.Fin.Sing	<unknown>
2.9	NUM	@card@
AS	DET.Fem.Plur	o
TRANSIÇÕES	NOUN.Fem.Plur	transição
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
CASA/CRECHE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
CRECHE/PRÉ-ESCOLA	PROPN.Fem.Sing	<unknown>
E	CCONJ	e
PRÉ-ESCOLA/ANOS	NOUN.Masc.Plur	<unknown>
INICIAIS	ADJ.Masc.Plur	inicial
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
descomeço	NOUN.Masc.Sing	descomeço
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
verbo	NOUN.Masc.Sing	verbo
.	PUNCT.Sent	.
>	SYM	>
Só	ADV	só
depois	ADV	depois
é	AUX.Fin.Sing	ser
que	SCONJ	que
veio	AUX.Fin.Sing	vir
o	DET.Masc.Sing	o
delírio	NOUN.Masc.Sing	delírio
do	ADP_DET.Masc.Sing	de_o
verbo	NOUN.Masc.Sing	verbo
.	PUNCT.Sent	.
>	SYM	>
O	DET.Masc.Sing	o
delírio	NOUN.Masc.Sing	delírio
do	ADP_DET.Masc.Sing	de_o
verbo	NOUN.Masc.Sing	verbo
estava	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
começo	NOUN.Masc.Sing	começo
,	PUNCT.Comma	,
lá	ADV	lá
onde	ADV	onde
a	ADP	a
>	SYM	>
Criança	PROPN.Sing	Criança
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
Eu	PRON.Sing	eu
escuto	VERB.Fin.Sing	escutar
a	DET.Fem.Sing	o
cor	NOUN.Fem.Sing	cor
dos	ADP_DET.Masc.Plur	de_o
passarinhos	NOUN.Masc.Plur	pássaro
.	PUNCT.Sent	.
>	SYM	>
Criança	PROPN.Sing	Criança
não	ADV	não
sabe	VERB.Fin.Sing	saber
que	SCONJ	que
o	DET.Masc.Sing	o
verbo	NOUN.Masc.Sing	verbo
escutar	VERB.Inf	escutar
não	ADV	não
funciona	VERB.Fin.Sing	funcionar
>	SYM	>
para	ADP	para
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
som	NOUN.Masc.Sing	som
.	PUNCT.Sent	.
>	SYM	>
Então	ADV	então
se	SCONJ	se
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
muda	VERB.Fin.Sing	mudar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
um	DET.Masc.Sing	um
verbo	NOUN.Masc.Sing	verbo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
delira	VERB.Fin.Sing	delir
.	PUNCT.Sent	.
>	SYM	>
E	CCONJ	e
pois	ADV	pois
.	PUNCT.Sent	.
>	SYM	>
Em	ADP	em
poesia	NOUN.Fem.Sing	poesia
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
voz	NOUN.Fem.Sing	voz
de	ADP	de
poeta	NOUN.Masc.Sing	poeta
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
voz	NOUN.Fem.Sing	voz
de	ADP	de
fazer	VERB.Inf	fazer
nascimentos	NOUN.Masc.Plur	nascimento
–	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
verbo	NOUN.Masc.Sing	verbo
tem	AUX.Fin.Sing	ter
que	SCONJ	que
pegar	VERB.Inf	pegar
delírio	NOUN.Masc.Sing	delírio
.	PUNCT.Sent	.
>	SYM	>
(	PUNCT.Par.Left	(
BARROS	NOUN.Masc.Plur	barro
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
Falar	PROPN.Masc.Sing	Falar
sobre	ADP	sobre
transições	NOUN.Fem.Plur	transição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
coisa	NOUN.Fem.Sing	coisa
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
enquanto	ADP	enquanto
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
especificidades	NOUN.Fem.Plur	especificidade
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
como	ADP	como
a	DET.Fem.Sing	o
inquietude	NOUN.Fem.Sing	inquietude
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
estranhar	VERB.Inf	estranhar
,	PUNCT.Comma	,
fantasiar	VERB.Inf	fantasiar
,	PUNCT.Comma	,
transgredir	VERB.Inf	transgredir
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
semelhanças	NOUN.Fem.Plur	semelhança
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
vínculos	NOUN.Masc.Plur	vínculo
e	CCONJ	e
perceber	VERB.Inf	perceber
