##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
MATEMÁTICA	NOUN.Fem.Sing	matemática
###	VERB.Fin.Sing	<unknown>
4.2.1	NUM	@card@
A	DET.Fem.Sing	o
MATEMÁTICA	NOUN.Fem.Sing	matemática
NA	ADP_DET.Fem.Sing	em_o
ESCOLA	NOUN.Fem.Sing	escola
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
se	PRON	se
reflita	VERB.Fin.Sing	refletir
não	ADV	não
apenas	ADV	apenas
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
ensinados	VERB.Part.Masc.Plur	ensinar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
sobre	ADP	sobre
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
asseguradas	VERB.Part.Fem.Plur	assegurar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
as	PRON.Fem.Plur	elas
desenvolva	VERB.Fin.Sing	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
interpretar	VERB.Inf	interpretar
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
intervir	VERB.Inf	intervir
nela	ADP_PRON.Fem.Sing	em_ela
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
romper	VERB.Inf	romper
com	ADP	com
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
leva	VERB.Fin.Sing	levar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
automática	ADJ.Fem.Sing	automático
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
não	ADV	não
prescinde	VERB.Fin.Sing	prescindir
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
deseja	VERB.Fin.Sing	desejar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
construa	VERB.Fin.Sing	construir
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
outras	DET.Fem.Plur	outro
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
algumas	DET.Fem.Plur	algum
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Matemática	PROPN.Fem.Sing	Matemática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
abstrair	VERB.Inf	abstrair
e	CCONJ	e
depois	ADV	depois
aplicá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
em	ADP	em
outro	DET.Masc.Sing	outro
contexto	NOUN.Masc.Sing	contexto
envolve	VERB.Fin.Sing	envolver
capacidades	NOUN.Fem.Plur	capacidade
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
como	ADP	como
formular	VERB.Inf	formular
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
criar	VERB.Inf	criar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
operar	VERB.Inf	operar
com	ADP	com
quantidades	NOUN.Fem.Plur	quantidade
estão	AUX.Fin.Plur	estar
presentes	ADJ.Fem.Plur	presente
em	ADP	em
muitas	DET.Fem.Plur	muito
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
pois	SCONJ	pois
constituem	VERB.Fin.Plur	constituir
também	ADV	também
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
modo	NOUN.Masc.Sing	modo
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
descrevê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
