##	VERB.Fin.Sing	<unknown>
7.2.2	NUM	@card@
ENSINO	NOUN.Masc.Sing	ensino
RELIGIOSO	ADJ.Masc.Sing	religioso
NOS	ADP_DET.Masc.Plur	em_o
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
chamar	VERB.Inf	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
“	PUNCT.Quot	“
consideradas	VERB.Part.Fem.Plur	considerar
medidas	NOUN.Fem.Plur	medida
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
57	NUM	57
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
preocupação	NOUN.Fem.Sing	preocupação
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
essas	DET.Fem.Plur	esse
fases	NOUN.Fem.Plur	fase
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
retomar	VERB.Inf	retomar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
adquiridas	VERB.Part.Fem.Plur	adquirir
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
promova	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
constituintes	ADJ.Fem.Plur	constituinte
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
são	AUX.Fin.Plur	ser
expressas	VERB.Part.Fem.Plur	expressar
nos	ADP_DET.Masc.Plur	em_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
eixos	NOUN.Masc.Plur	eixo
dão	VERB.Fin.Plur	dar
sustentação	NOUN.Fem.Sing	sustentação
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
são	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
pelas	ADP_DET.Fem.Plur	por_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
“	PUNCT.Quot	“
próprio	ADJ.Masc.Sing	próprio
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Masc.Plur	que
existem	VERB.Fin.Plur	existir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
cada	DET.Fem.Sing	cada
estrutura	NOUN.Fem.Sing	estrutura
pode	AUX.Fin.Sing	poder
