##	VERB.Fin.Sing	<unknown>
2.6	NUM	@card@
–	SYM	-
A	DET.Fem.Sing	o
REFORMA	NOUN.Fem.Sing	reforma
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
E	CCONJ	e
A	DET.Fem.Sing	o
ARQUITETURA	NOUN.Fem.Sing	arquitetura
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
EM	ADP	em
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
A	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
implementada	VERB.Part.Fem.Sing	implementar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
a	ADP	a
ser	AUX.Inf	ser
orientada	VERB.Part.Fem.Sing	orientar
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outra	DET.Fem.Sing	outro
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
IF	PROPN.Sing	if
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
realizados	VERB.Part.Masc.Plur	realizar
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
dispositivo	NOUN.Masc.Sing	dispositivo
legal	ADJ.Masc.Sing	legal
apresenta	VERB.Fin.Sing	apresentar
cinco	NUM	cinco
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
