##	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
ÁREA	NOUN.Fem.Sing	área
:	PUNCT.Colon	:
ENSINO	NOUN.Masc.Sing	ensino
RELIGIOSO	ADJ.Masc.Sing	religioso
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
brasileiro	ADJ.Masc.Sing	brasileiro
desde	ADP	desde
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
Colônia	NOUN.Fem.Sing	colônia
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
oferta	NOUN.Fem.Sing	oferta
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
obrigatória	ADJ.Fem.Sing	obrigatório
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
sua	DET.Fem.Sing	seu
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
9	NUM	9
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
apresenta	VERB.Fin.Sing	apresentar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
