2.2	NUM	@card@
PRINCÍPIOS	NOUN.Masc.Plur	princípio
NORTEADORES	ADJ.Masc.Plur	norteador
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
Os	DET.Masc.Plur	o
Princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
em	ADP	em
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
oportunizar	VERB.Inf	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
advindas	VERB.Fin.Sing	<unknown>
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promovam	VERB.Fin.Plur	promover
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
os	DET.Masc.Plur	o
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
preconceitos	NOUN.Masc.Plur	preconceito
que	PRON.Rel.Masc.Plur	que
incidem	VERB.Fin.Plur	incidir
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
se	PRON.Masc.Plur	se
constituírem	VERB.Fin.Plur	constituir
como	ADP	como
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Respeitem	VERB.Fin.Plur	respeitar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
valores	NOUN.Masc.Plur	valor
como	ADP	como
os	PRON.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
inviolabilidade	NOUN.Fem.Sing	inviolabilidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
entre	ADP	entre
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
