##	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
COMPETÊNCIAS	NOUN.Fem.Plur	competência
E	CCONJ	e
HABILIDADES	NOUN.Fem.Plur	habilidade
Na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
impulsionaram	VERB.Fin.Plur	impulsionar
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
posturas	NOUN.Fem.Plur	postura
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
passou	AUX.Fin.Sing	passar
a	ADP	a
exigir	VERB.Inf	exigir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
contemporânea	ADJ.Fem.Sing	contemporâneo
