###	VERB.Fin.Sing	<unknown>
3.3.6	NUM	@card@
A	DET.Fem.Sing	o
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
NOS	ADP_DET.Masc.Plur	em_o
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
:	PUNCT.Colon	:
AMPLIAÇÃO	NOUN.Fem.Sing	ampliação
DAS	ADP_DET.Fem.Plur	de_o
INTERAÇÕES	NOUN.Fem.Plur	interação
SOCIODISCURSIVAS	ADJ.Fem.Plur	<unknown>
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trato	NOUN.Masc.Sing	trato
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
respalda	VERB.Fin.Sing	respaldar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
complexificação	NOUN.Fem.Sing	complexificação
e	CCONJ	e
maior	ADJ.Fem.Sing	grande
criticidade	NOUN.Fem.Sing	criticidade
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
já	ADV	já
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
direção	NOUN	direção
a	ADP	a
novas	ADJ.Fem.Plur	novo
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
constituídos	ADJ.Masc.Plur	constituído
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
pragmático	ADJ.Masc.Sing	pragmático
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
atenuar	VERB.Inf	atenuar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
exercido	VERB.Part.Masc.Sing	exercer
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
pela	ADP_DET.Fem.Sing	por_o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
outra	PRON.Fem.Sing	outro
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
ponderar	VERB.Inf	ponderar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
interlocutores	NOUN.Masc.Plur	interlocutor
com	ADP	com
quem	PRON.Rel.Masc.Sing	quem
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
contato	NOUN.Masc.Sing	contato
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
,	PUNCT.Comma	,
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
pós-moderna	ADJ.Fem.Sing	pós-moderno
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
com	ADP	com
o	DET.Masc.Sing	o
hipertexto	NOUN.Masc.Sing	hipertexto
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	AUX.Inf	ter
destaque	NOUN.Masc.Sing	destaque
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
já	ADV	já
consagradas	VERB.Part.Fem.Plur	consagrar
para	ADP	para
o	DET.Masc.Sing	o
impresso	NOUN.Masc.Sing	impresso
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
digital	ADJ.Masc.Sing	digital
seja	AUX.Fin.Sing	ser
bastante	ADV	bastante
familiar	ADJ.Masc.Sing	familiar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
de	ADP	de
