##	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
CONCEPÇÕES	NOUN.Fem.Plur	concepção
SOBRE	ADP	sobre
O	DET.Masc.Sing	o
CURRÍCULO	NOUN.Masc.Sing	currículo
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
está	AUX.Fin.Sing	estar
sujeita	VERB.Part.Fem.Sing	sujeitar
a	ADP	a
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
consenso	NOUN.Masc.Sing	consenso
teórico	ADJ.Masc.Sing	teórico
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
vem	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
que	PRON.Rel.Fem.Sing	que
seja	AUX.Fin.Sing	ser
neutra	ADJ.Fem.Sing	neutro
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
GOODSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
reflete	VERB.Fin.Sing	refletir
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
