4	NUM	4
.	PUNCT.Sent	.
ÁREA	NOUN.Fem.Sing	área
:	PUNCT.Colon	:
MATEMÁTICA	NOUN.Fem.Sing	matemática
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
matemáticas	ADJ.Fem.Plur	matemático
estiveram	AUX.Fin.Plur	estar
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
em	ADP	em
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
crescentes	ADJ.Fem.Plur	crescente
com	ADP	com
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
como	ADP	como
respostas	NOUN.Fem.Plur	resposta
a	ADP	a
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
leque	NOUN.Masc.Sing	leque
de	ADP	de
demandas	NOUN.Fem.Plur	demanda
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
elementares	ADJ.Fem.Plur	elementar
ações	NOUN.Fem.Plur	ação
cotidianas	ADJ.Fem.Plur	cotidiano
requerem	VERB.Fin.Plur	requerer
competências	NOUN.Fem.Plur	competência
matemáticas	ADJ.Fem.Plur	matemático
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
tornam	VERB.Fin.Plur	tornar
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
vão	AUX.Fin.Plur	ir
sendo	AUX.Ger	ser
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
intensificadas	VERB.Part.Fem.Plur	intensificar
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
movidas	VERB.Part.Fem.Plur	mover
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
de	ADP	de
organizar	VERB.Inf	organizar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
cercam	VERB.Fin.Plur	cercar
