###	VERB.Fin.Sing	<unknown>
3.3.2	NUM	@card@
Eletivas	ADJ.Fem.Plur	eletivo
As	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
já	ADV	já
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
organizadas	VERB.Part.Fem.Plur	organizar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
ouvindo	VERB.Part	ouvir
-se	PRON.Masc.Sing	se
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
ou	CCONJ	ou
não	ADV	não
estar	AUX.Inf	estar
diretamente	ADV	diretamente
ligadas	VERB.Part.Fem.Plur	ligar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
trilha	VERB.Fin.Sing	trilhar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
escolheu	VERB.Fin.Sing	escolher
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
seus	DET.Masc.Plur	seu
vários	DET.Masc.Plur	vários
interesses	NOUN.Masc.Plur	interesse
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
aparecem	VERB.Fin.Plur	aparecer
desde	ADP	desde
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
estando	AUX.Ger	estar
presentes	ADJ.Masc.Plur	presente
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
