##	VERB.Fin.Sing	<unknown>
4.5	NUM	@card@
–	SYM	-
ÁREA	NOUN.Fem.Sing	área
DO	ADP_DET.Masc.Sing	de_o
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
###	VERB.Fin.Plur	<unknown>
4.5.1	NUM	@card@
–	SYM	-
CHSA	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
Desde	ADP	desde
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
reforçou	VERB.Fin.Sing	reforçar
-se	PRON	se
o	DET.Masc.Sing	o
dispositivo	NOUN.Masc.Sing	dispositivo
constitucional	ADJ.Masc.Sing	constitucional
que	PRON.Rel.Masc.Sing	que
assegura	VERB.Fin.Sing	assegurar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
garantir	VERB.Inf	garantir
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
tem	VERB.Fin.Sing	ter
três	NUM	três
focos	NOUN.Masc.Plur	foco
principais	ADJ.Masc.Plur	principal
:	PUNCT.Colon	:
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
brasileiros	NOUN.Masc.Plur	brasileiro
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aperfeiçoar	VERB.Inf	aperfeiçoar
-se	PRON.Fem.Sing	se
;	PUNCT.Semicolon	;
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
caso	SCONJ	caso
seja	AUX.Fin.Sing	ser
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
fundado	VERB.Part.Masc.Sing	fundar
numa	ADP_DET.Fem.Sing	em_um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
