##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
A	DET.Fem.Sing	o
TRANSIÇÃO	NOUN.Fem.Sing	transição
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
É	AUX.Fin.Sing	ser
indispensável	ADJ.Fem.Sing	indispensável
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
entre	ADP	entre
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
consenso	NOUN.Masc.Sing	consenso
entre	ADP	entre
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
tal	DET.Fem.Sing	tal
articulação	NOUN.Fem.Sing	articulação
é	AUX.Fin.Sing	ser
preconizada	VERB.Part.Fem.Sing	preconizar
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4/2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
24	NUM	24
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
é	AUX.Fin.Sing	ser
proposta	VERB.Part.Fem.Sing	propor
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
estabelecidos	VERB.Part.Masc.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estender	VERB.Inf	estender
-se	PRON.Masc.Sing	se
durante	ADP	durante
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
a	DET.Fem.Sing	o
intensificação	NOUN.Fem.Sing	intensificação
gradativa	ADJ.Fem.Sing	gradativo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
assegurar	VERB.Inf	assegurar
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelece	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
29	NUM	29
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
a	ADP	a
medidas	NOUN.Fem.Plur	medida
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
com	ADP	com
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
antes	ADV	antes
mesmo	ADJ.Masc.Sing	mesmo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
ingresso	NOUN.Masc.Sing	ingresso
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
lúdico	ADJ.Masc.Sing	lúdico
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
a	ADP	a
se	PRON	se
transformar	VERB.Inf.Sing	transformar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
percebe	VERB.Fin.Sing	perceber
quem	PRON.Rel.Sing	quem
são	AUX.Fin.Plur	ser
essas	DET.Fem.Plur	esse
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
de	ADP	de
que	SCONJ	que
forma	ADV	forma
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
atender	VERB.Inf	atender
suas	DET.Fem.Plur	seu
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Até	ADV	até
porque	SCONJ	porque
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
ambas	DET.Fem.Plur	ambos
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
estão	AUX.Fin.Plur	estar
ligadas	VERB.Part.Fem.Plur	ligar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
psicológicos	ADJ.Masc.Plur	psicológico
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
ampla	ADJ.Fem.Sing	amplo
de	ADP	de
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
de	ADP	de
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
pensa	VERB.Fin.Sing	pensar
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
ou	CCONJ	ou
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
essas	DET.Fem.Plur	esse
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
