PALAVRA	NOUN.Fem.Sing	palavra
DAS	ADP_DET.Fem.Plur	de_o
COORDENADORAS	NOUN.Fem.Plur	coordenador
ESTADUAIS	ADJ.Fem.Plur	estadual
Prezado(a)	VERB.Fin.Plur	<unknown>
professor(a)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
É	AUX.Fin.Sing	ser
com	ADP	com
muito	DET.Masc.Sing	muito
prazer	NOUN.Masc.Sing	prazer
que	PRON.Rel.Masc.Sing	que
apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
para	ADP	para
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
a	DET.Fem.Sing	o
UNDIME/PE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
técnico-financeiro	ADJ.Masc.Sing	técnico-financeiro
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
com	ADP	com
ampla	ADJ.Fem.Sing	amplo
participação	NOUN.Fem.Sing	participação
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
outros	DET.Masc.Plur	outro
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
autarquias	NOUN.Fem.Plur	autarquia
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seminários	NOUN.Masc.Plur	seminário
presenciais	ADJ.Masc.Plur	presencial
e	CCONJ	e
consulta	NOUN.Fem.Sing	consulta
