#	SYM	#
Interface	NOUN.Fem.Sing	interface
entre	ADP	entre
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
|	SYM	|
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
|	SYM	|
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Linguagens	NOUN.Fem.Plur	linguagem
|	SYM	|
Centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
visando	VERB.Ger	visar
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
diversificado	VERB.Part.Masc.Sing	diversificar
sobre	ADP	sobre
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
