###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
–	SYM	-
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
DAS	ADP_DET.Fem.Plur	de_o
ÁREAS	NOUN.Fem.Plur	área
DO	ADP_DET.Masc.Sing	de_o
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
propostos	VERB.Part.Masc.Plur	propor
por	ADP	por
Pernambuco	PROPN.Masc.Sing	Pernambuco
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
compor	VERB.Inf	compor
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
;	PUNCT.Semicolon	;
estas	DET.Fem.Plur	este
últimas	ADJ.Fem.Plur	último
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
temáticas	NOUN.Fem.Plur	temática
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
pedagógico	ADJ.Masc.Sing	pedagógico
destinado	VERB.Part.Masc.Sing	destinar
aos	ADP_DET.Masc.Plur	a_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pernambucanos	ADJ.Masc.Plur	pernambucano
ampliam	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
segundo	ADJ.Masc.Sing	segundo
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
cursam	VERB.Fin.Plur	cursar
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
duas	NUM	dois
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
consideradas	VERB.Part.Fem.Plur	considerar
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
alicerçar	VERB.Inf	alicerçar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
e	CCONJ	e
Inovação	PROPN.Sing	Inovação
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conheça	VERB.Fin.Sing	conhecer
melhor	ADV	melhor
os	DET.Masc.Plur	o
IF	PROPN.Sing	if
oferecidos	VERB.Part.Masc.Plur	oferecer
e	CCONJ	e
possa	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
com	ADP	com
maior	ADJ.Fem.Sing	grande
segurança	NOUN.Fem.Sing	segurança
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
descreve	VERB.Fin.Sing	descrever
-se	PRON.Masc.Sing	se
a	ADP	a
que	SCONJ	que
se	PRON.Masc.Plur	se
propõem	VERB.Fin.Plur	propor
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
por	ADP	por
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
