##	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
###	VERB.Fin.Sing	<unknown>
3.3.1	NUM	@card@
A	DET.Fem.Sing	o
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
E	CCONJ	e
SEUS	DET.Masc.Plur	seu
PRESSUPOSTOS	NOUN.Masc.Plur	pressuposto
TEÓRICOS	ADJ.Masc.Plur	teórico
Definir	VERB.Inf	definir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos/objetos	NOUN.Masc.Plur	conteúdos/objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
a	ADP	a
serem	AUX.Inf.Plur	ser
estudados	VERB.Part.Masc.Plur	estudar
em	ADP	em
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
depende	VERB.Fin.Sing	depender
de	ADP	de
várias	DET.Fem.Plur	várias
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
não	ADV	não
poderia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
A	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
duas	NUM	dois
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
