###	VERB.Fin.Sing	<unknown>
4.5.3	NUM	@card@
–	SYM	-
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
as	PRON.Fem.Plur	elas
CHSA	VERB.Fin.Sing	<unknown>
Consoante	ADV	consoante
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
tem	VERB.Fin.Sing	ter
como	ADP	como
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
História	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
como	ADV	como
já	ADV	já
observado	VERB.Part.Masc.Sing	observar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
manifestadas	VERB.Part.Fem.Plur	manifestar
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
materiais	ADJ.Fem.Plur	material
e	CCONJ	e
simbólicas	ADJ.Fem.Plur	simbólico
,	PUNCT.Comma	,
decorrentes	ADJ.Fem.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
humano	ADJ.Masc.Sing	humano
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
consigo	VERB.Fin.Sing	conseguir
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dialética	ADJ.Fem.Sing	dialético
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
;	PUNCT.Semicolon	;
desde	ADP	desde
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
comunitárias	ADJ.Fem.Plur	comunitário
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
tipos	NOUN.Masc.Plur	tipo
até	ADP	até
as	DET.Fem.Plur	o
nações	NOUN.Fem.Plur	nação
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ação	NOUN.Fem.Sing	ação
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
criadas	VERB.Part.Fem.Plur	criar
pelos	ADP_DET.Masc.Plur	por_o
humanos	ADJ.Masc.Plur	humano
para	ADP	para
mediar	VERB.Inf	mediar
ações	NOUN.Fem.Plur	ação
se	PRON.Fem.Plur	se
modificam	VERB.Fin.Plur	modificar
e	CCONJ	e
se	PRON.Masc.Plur	se
renovam	VERB.Fin.Plur	renovar
em	ADP	em
relações	NOUN.Fem.Plur	relação
espaço-temporais	ADJ.Fem.Plur	espaço-temporal
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
instituições	NOUN.Fem.Plur	instituição
mediadoras	ADJ.Fem.Plur	mediador
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
dialético	ADJ.Masc.Sing	dialético
,	PUNCT.Comma	,
quando	ADV	quando
constituídas	ADJ.Fem.Plur	constituído
,	PUNCT.Comma	,
acabam	AUX.Fin.Plur	acabar
por	ADP	por
condicionar	VERB.Inf	condicionar
,	PUNCT.Comma	,
em	ADP	em
certa	DET.Fem.Sing	certo
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
novas	ADJ.Fem.Plur	novo
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
processos	NOUN.Masc.Plur	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
têm	VERB.Fin.Plur	ter
importância	NOUN.Fem.Sing	importância
destacada	VERB.Part.Fem.Sing	destacar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
evidenciar	VERB.Inf	evidenciar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
particular	ADJ.Masc.Sing	particular
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
sempre	ADV	sempre
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
mesmo	ADV	mesmo
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
talvez	ADV	talvez
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
reconstrução	NOUN.Fem.Sing	reconstrução
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
seja	AUX.Fin.Sing	ser
atingir	VERB.Inf	atingir
tais	DET.Fem.Plur	tal
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
ainda	ADV	ainda
operacionalizar	VERB.Fin.Sing	operacionalizar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
contextualizada	NOUN.Fem.Sing	<unknown>
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
atribuir	VERB.Inf	atribuir
