1.3	NUM	@card@
PRINCÍPIOS	NOUN.Masc.Plur	princípio
NORTEADORES	ADJ.Masc.Plur	norteador
Ao	ADP	ao
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
define	VERB.Fin.Sing	definir
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
igualitária	ADJ.Fem.Sing	igualitário
e	CCONJ	e
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
adota	VERB.Fin.Sing	adotar
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
:	PUNCT.Colon	:
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
excelência	NOUN.Fem.Sing	excelência
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
a	DET.Fem.Sing	o
excelência	NOUN.Fem.Sing	excelência
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
que	SCONJ	que
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
que	SCONJ	que
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
uns	PRON.Masc.Plur	um
diferem	VERB.Fin.Plur	diferir
das	ADP_DET.Fem.Plur	de_o
de	ADP	de
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
atender	VERB.Inf	atender
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
excelência	NOUN.Fem.Sing	excelência
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
só	ADV	só
faz	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
acompanhada	VERB.Part.Fem.Sing	acompanhar
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
apenas	ADV	apenas
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
não	ADV	não
é	AUX.Fin.Sing	ser
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
como	ADP	como
também	ADV	também
não	ADV	não
é	AUX.Fin.Sing	ser
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imperativo	ADJ.Masc.Sing	imperativo
que	SCONJ	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
promova	VERB.Fin.Sing	promover
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
com	ADP	com
sucesso	NOUN.Masc.Sing	sucesso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
não	ADV	não
forem	AUX.Fin.Plur	ser
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
adequados	VERB.Part.Masc.Plur	adequar
às	ADP_DET.Fem.Plur	a_o
reais	ADJ.Fem.Plur	real
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
também	ADV	também
o	PRON.Masc.Sing	o
impedirão	VERB.Fin.Plur	impedir
de	ADP	de
ter	VERB.Inf	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
exclusões	NOUN.Fem.Plur	exclusão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
