###	VERB.Fin.Sing	<unknown>
6.4.1	NUM	@card@
HISTÓRIA	NOUN.Fem.Sing	história
####	ADJ.Fem.Sing	<unknown>
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
:	PUNCT.Colon	:
####	VERB.Fin.Sing	<unknown>
UNIDADES	NOUN.Fem.Plur	unidade
TEMÁTICAS	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
OBJETOS	NOUN.Masc.Plur	objeto
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
E	CCONJ	e
HABILIDADES	NOUN.Fem.Plur	habilidade
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
Marcos	PROPN.Masc.Sing	Marcos
Silva	PROPN.Sing	Silva
e	CCONJ	e
Selva	NOUN.Fem.Sing	selva
Guimarães	PROPN.Masc.Sing	Guimarães
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dimensionar	VERB.Inf	dimensionar
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
com	ADP	com
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
de	ADP	de
História	PROPN.Fem.Sing	História
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SILVA	PROPN.Sing	SILVA
e	CCONJ	e
GUIMARÃES	PROPN.Sing	Guimarães
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
vivemos	VERB.Fin.Plur	vivar
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
agora	ADV	agora
com	ADP	com
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelo	ADP_DET.Masc.Sing	por_o
alunado	NOUN.Masc.Sing	alunado
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
de	ADP	de
todo	DET.Masc.Sing	todo
Brasil	PROPN.Masc.Sing	Brasil
para	ADP	para
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
estabelecer	VERB.Inf	estabelecer
“	PUNCT.Quot	“
De	ADP	de
quais	DET.Rel.Masc.Plur	qual
formas	NOUN.Fem.Plur	forma
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
‘	VERB.Fin.Plur	<unknown>
prescritos	VERB.Part.Masc.Plur	prescrever
e	CCONJ	e
vividos	VERB.Part.Masc.Plur	viver
’	NOUN.Masc.Sing	<unknown>
operam	VERB.Fin.Plur	operar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
selecionar	VERB.Inf	selecionar
o	PRON.Masc.Sing	o
para	ADP	para
quê	PRON.Masc.Sing	quê
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
e	CCONJ	e
como	ADP	como
ensinar	VERB.Inf	ensinar
em	ADP	em
História	PROPN.Fem.Sing	História
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
IDEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
se	PRON.Masc.Sing	se
reveste	VERB.Fin.Sing	revestir
de	ADP	de
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
daquele	ADP_DET.Masc.Sing	de_aquele
que	PRON.Rel.Masc.Sing	que
medeia	VERB.Fin.Sing	mediar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
profissional	NOUN.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
mediador	NOUN.Masc.Sing	mediador
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
geralmente	ADV	geralmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
alguém	PRON.Masc.Sing	alguém
sem	ADP	sem
formação	NOUN.Fem.Sing	formação
em	ADP	em
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
ou	CCONJ	ou
pós-graduação	NOUN.Fem.Sing	pós-graduação
e	CCONJ	e
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
apenas	ADV	apenas
com	ADP	com
o	DET.Masc.Sing	o
magistério	NOUN.Masc.Sing	magistério
,	PUNCT.Comma	,
