##	VERB.Fin.Sing	<unknown>
2.7	NUM	@card@
–	SYM	-
FORMAÇÃO	NOUN.Fem.Sing	formação
GERAL	ADJ.Fem.Sing	geral
BÁSICA	ADJ.Fem.Sing	básico
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
04	NUM	@card@
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
Artes	PROPN.Sing	Artes
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
)	PUNCT.Par.Right	)
e	CCONJ	e
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
trouxe	VERB.Fin.Sing	trazer
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
compõem	VERB.Fin.Plur	compor
.	PUNCT.Sent	.
Conforme	ADV	conforme
os	DET.Masc.Plur	o
dispositivos	NOUN.Masc.Plur	dispositivo
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
dispõe	VERB.Fin.Sing	dispor
de	ADP	de
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
desdobradas	VERB.Part.Fem.Plur	desdobrar
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
por	ADP	por
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
para	ADP	para
permitir	VERB.Inf	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
e	CCONJ	e
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
específica	ADJ.Fem.Sing	específico
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
tradições	NOUN.Fem.Plur	tradição
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	ADP	a
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Unidades	NOUN.Fem.Plur	unidade
são	AUX.Fin.Plur	ser
blocos	NOUN.Masc.Plur	bloco
temáticos	ADJ.Masc.Plur	temático
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
adotado	VERB.Part.Masc.Sing	adotar
para	ADP	para
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
anual	ADJ.Masc.Sing	anual
(	PUNCT.Par.Left	(
componentes	NOUN.Masc.Plur	componente
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
modo	NOUN.Masc.Sing	modo
contínuo	ADJ.Masc.Sing	contínuo
durante	ADP	durante
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
.	PUNCT.Sent	.
