Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
com	ADP	com
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
central	ADJ.Masc.Sing	central
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
cotidiana	ADJ.Fem.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
apenas	ADV	apenas
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
:	PUNCT.Colon	:
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
informações	NOUN.Fem.Plur	informação
;	PUNCT.Semicolon	;
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
algum	DET.Masc.Sing	algum
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
abordamos	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
estatístico	ADJ.Masc.Sing	estatístico
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
requer	VERB.Fin.Sing	requerer
