##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
–	SYM	-
TRANSIÇÃO	NOUN.Fem.Sing	transição
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
não	ADV	não
é	AUX.Fin.Sing	ser
algo	ADV	algo
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
acontece	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
automática	ADJ.Fem.Sing	automático
e	CCONJ	e
sem	ADP	sem
repercussões	NOUN.Fem.Plur	repercussão
.	PUNCT.Sent	.
Em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
vem	AUX.Fin.Sing	vir
acompanhada	VERB.Part.Fem.Sing	acompanhar
de	ADP	de
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
entre	ADP	entre
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
e	CCONJ	e
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
gerados	VERB.Part.Masc.Plur	gerar
entre	ADP	entre
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
desse	ADP_DET.Masc.Sing	de_esse
público	NOUN.Masc.Sing	público
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
relação	NOUN.Fem.Sing	relação
complexa	ADJ.Fem.Sing	complexo
entre	ADP	entre
dependência	NOUN.Fem.Sing	dependência
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
constantes	ADJ.Fem.Plur	constante
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
estão	AUX.Fin.Plur	estar
vivenciando	VERB.Part	vivenciar
um	DET.Masc.Sing	um
amadurecimento	NOUN.Masc.Sing	amadurecimento
cognitivo	ADJ.Masc.Sing	cognitivo
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
postura	NOUN.Fem.Sing	postura
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desafiá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADP	como
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
construirá	VERB.Fin.Sing	construir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
deverá	AUX.Fin.Sing	dever
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fora	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
durante	ADP	durante
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
demanda	VERB.Fin.Sing	demandar
um	DET.Masc.Sing	um
estreito	ADJ.Masc.Sing	estreito
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
para	ADP	para
que	SCONJ	que
não	ADV	não
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ruptura	NOUN.Fem.Sing	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
organizada	VERB.Part.Fem.Sing	organizar
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
