##	VERB.Fin.Sing	<unknown>
2.7	NUM	@card@
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
DO	ADP_DET.Masc.Sing	de_o
TEMPO	NOUN.Masc.Sing	tempo
E	CCONJ	e
ESPAÇO	NOUN.Masc.Sing	espaço
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
ROTINA	NOUN.Fem.Sing	rotina
DIÁRIA	ADJ.Fem.Sing	diário
E	CCONJ	e
O	DET.Masc.Sing	o
ESPAÇO	NOUN.Masc.Sing	espaço
FÍSICO	ADJ.Masc.Sing	físico
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
potencializar	VERB.Inf	potencializar
ações	NOUN.Fem.Plur	ação
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
flexibilizadas	VERB.Part.Fem.Plur	flexibilizar
que	SCONJ	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
como	ADP	como
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
opera	VERB.Fin.Sing	operar
como	ADP	como
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
básica	ADJ.Fem.Sing	básico
organizadora	ADJ.Fem.Sing	organizador
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
creches	NOUN.Fem.Plur	creche
ou	CCONJ	ou
pré-escola	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
atividades	NOUN.Fem.Plur	atividade
recorrentes	ADJ.Fem.Plur	recorrente
ou	CCONJ	ou
reiterativas	ADJ.Fem.Plur	reiterativo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
ressignificadas	VERB.Part.Fem.Plur	ressignificar
e	CCONJ	e
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
dinâmica	NOUN.Fem.Sing	dinâmica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ganha	VERB.Fin.Sing	ganhar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
relevância	NOUN.Fem.Sing	relevância
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
efetivo	ADJ.Masc.Sing	efetivo
e	CCONJ	e
qualificado	VERB.Part.Masc.Sing	qualificar
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
ao	ADP_DET.Masc.Sing	a_o
arquitetar	VERB.Inf	arquitetar
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
reflexões	NOUN.Fem.Plur	reflexão
metodológicas	ADJ.Fem.Plur	metodológico
na	ADP_DET.Fem.Sing	em_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
disponíveis	ADJ.Masc.Plur	disponível
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
apresentem	VERB.Fin.Plur	apresentar
indicativos	NOUN.Masc.Plur	indicativo
para	ADP	para
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Quando	ADV	quando
se	PRON	se
pensa	VERB.Fin.Sing	pensar
em	ADP	em
rotina	NOUN.Fem.Sing	rotina
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON	se
também	ADV	também
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
tempo	NOUN.Masc.Sing	tempo
vividos	VERB.Part.Masc.Plur	viver
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
trata	VERB.Fin.Sing	tratar
esse	DET.Masc.Sing	esse
tempo/espaço	NOUN.Masc.Sing	tempo/espaço
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
significativa	ADJ.Fem.Sing	significativo
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
repouso	NOUN.Masc.Sing	repouso
,	PUNCT.Comma	,
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
estimular	VERB.Inf	estimular
nas	ADP_DET.Fem.Plur	em_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
realização	NOUN.Fem.Sing	realização
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
intencionalmente	ADV	intencionalmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
