##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
CONCEPÇÕES	NOUN.Fem.Plur	concepção
DE	ADP	de
CRIANÇA	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
INFÂNCIA	NOUN.Fem.Sing	infância
E	CCONJ	e
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
Como	ADP	como
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
Roda	NOUN.Fem.Sing	roda
nascem	VERB.Fin.Plur	nascer
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
–	PUNCT.Hyphen	-
reforçando	VERB.Ger	reforçar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
com	ADP	com
uma	DET.Fem.Sing	um
cantiga	NOUN.Fem.Sing	cantiga
que	PRON.Rel.Fem.Sing	que
provoca	VERB.Fin.Sing	provocar
questões	NOUN.Fem.Plur	questão
como	ADV	como
:	PUNCT.Colon	:
de	ADP	de
que	PRON.Rel.Masc.Sing	que
**A	VERB.Fin.Sing	<unknown>
Lavadeira**	PROPN.Masc.Sing	<unknown>
Lava	VERB.Fin.Sing	lavar
,	PUNCT.Comma	,
lava	VERB.Fin.Sing	lavar
lavadeira	ADJ.Fem.Sing	lavadeiro
A	DET.Fem.Sing	o
roupinha	NOUN.Fem.Sing	roupa
de	ADP	de
passear	VERB.Inf	passear
Lava	NOUN.Fem.Sing	lava
,	PUNCT.Comma	,
lava	VERB.Fin.Sing	lavar
lavadeira	ADJ.Fem.Sing	lavadeiro
A	DET.Fem.Sing	o
roupinha	NOUN.Fem.Sing	roupa
de	ADP	de
passear	VERB.Inf	passear
Era	ADV	era
uma	DET.Fem.Sing	um
menina	NOUN.Fem.Sing	menina
de	ADP	de
um	DET.Masc.Sing	um
tamanho	NOUN.Masc.Sing	tamanho
assim	ADV	assim
(	PUNCT.Par.Left	(
2x	NOUN.Masc.Sing	2x
)	PUNCT.Par.Right	)
Uma	DET.Fem.Sing	um
trouxa	NOUN.Fem.Sing	trouxa
de	ADP	de
roupa	NOUN.Fem.Sing	roupa
assim	ADV	assim
(	PUNCT.Par.Left	(
2x	NOUN.Masc.Sing	2x
)	PUNCT.Par.Right	)
Um	DET.Masc.Sing	um
pedacinho	NOUN.Masc.Sing	pedaço
de	ADP	de
sabão	NOUN.Masc.Sing	sabão
assim	ADV	assim
(	PUNCT.Par.Left	(
2x	NOUN.Masc.Sing	2x
)	PUNCT.Par.Right	)
E	CCONJ	e
o	DET.Masc.Sing	o
sol	NOUN.Masc.Sing	sol
por	ADP	por
ali	ADV	ali
assim	ADV	assim
(	PUNCT.Par.Left	(
2x	NOUN.Masc.Sing	2x
)	PUNCT.Par.Right	)
Uma	DET.Fem.Sing	um
lagoa	NOUN.Fem.Sing	lagoa
desse	ADP_DET.Masc.Sing	de_esse
tamanho	NOUN.Masc.Sing	tamanho
E	CCONJ	e
um	DET.Masc.Sing	um
pouquinho	NOUN.Masc.Sing	pouco
de	ADP	de
água	NOUN.Fem.Sing	água
assim	ADV	assim
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
lagoa	NOUN.Fem.Sing	lagoa
desse	ADP_DET.Masc.Sing	de_esse
tamanho	NOUN.Masc.Sing	tamanho
E	CCONJ	e
um	DET.Masc.Sing	um
pouquinho	NOUN.Masc.Sing	pouco
de	ADP	de
água	NOUN.Fem.Sing	água
assim	ADV	assim
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
lagoa	NOUN.Fem.Sing	lagoa
desse	ADP_DET.Masc.Sing	de_esse
tamanho	NOUN.Masc.Sing	tamanho
E	CCONJ	e
um	DET.Masc.Sing	um
pouquinho	NOUN.Masc.Sing	pouco
de	ADP	de
água	NOUN.Fem.Sing	água
assim	ADV	assim
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Domínio	NOUN.Masc.Sing	domínio
Público	PROPN.Sing	Público
)	PUNCT.Par.Right	)
CRIANÇA	NOUN.Fem.Sing	criança
e	CCONJ	e
de	ADP	de
que	PRON.Rel.Masc.Sing	que
INFÂNCIA	NOUN.Fem.Sing	infância
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
fala	VERB.Fin.Sing	falar
?	PUNCT.Sent	?
Em	ADP	em
que	DET.Masc.Sing	que
contexto	NOUN.Masc.Sing	contexto
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
