##	VERB.Fin.Sing	<unknown>
2.11	NUM	@card@
CAMPOS	NOUN.Masc.Plur	campo
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
E	CCONJ	e
DIREITOS	NOUN.Masc.Plur	direito
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
E	CCONJ	e
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
“	PUNCT.Quot	“
constituem	VERB.Fin.Plur	constituir
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
acolhe	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
entrelaçando	VERB.Part	entrelaçar
-os	PRON.Masc.Plur	eles
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
38	NUM	38
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
tem	VERB.Fin.Sing	ter
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
sustentadas	VERB.Part.Fem.Plur	sustentar
pela	ADP_DET.Fem.Sing	por_o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
como	ADV	como
algo	ADV	algo
estanque	ADJ.Fem.Sing	estanque
,	PUNCT.Comma	,
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
instrumental	ADJ.Fem.Sing	instrumental
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
com	ADP	com
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
que	PRON.Rel.Fem.Sing	que
encanta	VERB.Fin.Sing	encantar
e	CCONJ	e
conecta	VERB.Fin.Sing	conectar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
