##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
FUNÇÃO	NOUN.Fem.Sing	função
SOCIOPOLÍTICA	ADJ.Fem.Sing	sociopolítico
E	CCONJ	e
PEDAGÓGICA	ADJ.Fem.Sing	pedagógico
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
que	PRON.Rel.Masc.Sing	que
norteia	VERB.Fin.Sing	nortear
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
sociopolítica	ADJ.Fem.Sing	sociopolítico
dessa	ADP_DET.Fem.Sing	de_esse
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
básica	ADJ.Fem.Sing	básico
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
educação	NOUN.Fem.Sing	educação
coletiva	ADJ.Fem.Sing	coletivo
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
deve	AUX.Fin.Sing	dever
se	PRON	se
inscrever	VERB.Inf	inscrever
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
com	ADP	com
responsabilidades	NOUN.Fem.Plur	responsabilidade
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
livre	ADJ.Fem.Sing	livre
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
.	PUNCT.Sent	.
Que	SCONJ	que
tenha	AUX.Fin.Sing	ter
como	ADP	como
propósito	NOUN	propósito
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
de	ADP	de
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
art	X	art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
incisos	NOUN.Masc.Plur	inciso
II	PROPN.Sing	II
e	CCONJ	e
IV	PROPN.Sing	IV
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
compromissos	NOUN.Masc.Plur	compromisso
a	ADP	a
serem	AUX.Inf.Plur	ser
perseguidos	VERB.Part.Masc.Plur	perseguir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
função	NOUN.Fem.Sing	função
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADV	como
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
22	NUM	22
,	PUNCT.Comma	,
e	CCONJ	e
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
desenvolver	VERB.Inf	desenvolver
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
-lhe	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
comum	ADJ.Fem.Sing	comum
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
fornecer	VERB.Inf	fornecer
-lhe	PRON.Fem.Sing	ela
meios	NOUN.Masc.Plur	meio
para	ADP	para
progredir	VERB.Inf	progredir
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
finalidade	NOUN.Fem.Sing	finalidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
adequadamente	ADV	adequadamente
interpretada	VERB.Part.Fem.Sing	interpretar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
como	ADP	como
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
interagem	VERB.Fin.Plur	interagir
,	PUNCT.Comma	,
aprendem	VERB.Fin.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
bem	ADV	bem
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
indicando	VERB.Ger	indicar
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
para	ADP	para
esse	DET.Masc.Sing	esse
segmento	NOUN.Masc.Sing	segmento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
educar	VERB.Inf	educar
,	PUNCT.Comma	,
rompe	VERB.Fin.Sing	romper
com	ADP	com
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
assistencialista	ADJ.Fem.Sing	assistencialista
e	CCONJ	e
define	VERB.Fin.Sing	definir
esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
como	ADP	como
direito	NOUN.Masc.Sing	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
são	AUX.Fin.Plur	ser
funções	NOUN.Fem.Plur	função
indissociáveis	ADJ.Fem.Plur	indissociável
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
materializados	VERB.Part.Masc.Plur	materializar
quando	ADV	quando
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
divisão	NOUN.Fem.Sing	divisão
entre	ADP	entre
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
a	DET.Fem.Sing	o
higienização	NOUN.Fem.Sing	higienização
e	CCONJ	e
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
para	ADP	para
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidar	VERB.Inf	cuidar
ultrapassa	VERB.Fin.Sing	ultrapassar
processos	NOUN.Masc.Plur	processo
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
físicas	ADJ.Fem.Plur	físico
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
repouso	NOUN.Masc.Sing	repouso
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
da	ADP_DET.Fem.Sing	de_o
dor	NOUN.Fem.Sing	dor
.	PUNCT.Sent	.
Exige	VERB.Fin.Sing	exigir
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
coloque	VERB.Fin.Sing	colocar
disponível	ADJ.Masc.Sing	disponível
para	ADP	para
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
inquietações	NOUN.Fem.Plur	inquietação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
envolvidas	VERB.Part.Fem.Plur	envolver
nos	ADP_DET.Masc.Plur	em_o
atos	NOUN.Masc.Plur	ato
de	ADP	de
alimentar	VERB.Inf	alimentar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
banho	NOUN.Masc.Sing	banho
,	PUNCT.Comma	,
trocar	VERB.Inf	trocar
fraldas	NOUN.Fem.Plur	fralda
e	CCONJ	e
controlar	VERB.Inf	controlar
os	DET.Masc.Plur	o
esfíncteres	NOUN.Masc.Plur	esfíncter
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vestir	VERB.Inf	vestir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atenção	NOUN.Fem.Sing	atenção
aos	ADP_DET.Masc.Plur	a_o
riscos	NOUN.Masc.Plur	risco
de	ADP	de
adoecimento	NOUN.Masc.Sing	adoecimento
mais	ADV	mais
fácil	ADJ.Masc.Sing	fácil
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
apenas	ADV	apenas
práticas	ADJ.Fem.Plur	prático
que	PRON.Rel.Fem.Plur	que
respeitam	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
de	ADP	de
ser	AUX.Inf	ser
bem	ADV	bem
atendida	VERB.Part.Fem.Sing	atender
nesses	ADP_DET.Masc.Plur	em_esse
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADP	como
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
dignidade	NOUN.Fem.Sing	dignidade
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
são	AUX.Fin.Plur	ser
também	ADV	também
práticas	ADJ.Fem.Plur	prático
que	PRON.Rel.Fem.Plur	que
respeitam	VERB.Fin.Plur	respeitar
e	CCONJ	e
atendem	VERB.Fin.Plur	atendar
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
