###	VERB.Fin.Sing	<unknown>
4.5.5	NUM	@card@
–	SYM	-
Ensino	PROPN.Sing	Ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
A	ADP	a
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
como	ADV	como
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
estas	DET.Fem.Plur	este
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
deste	ADP_DET.Masc.Sing	de_este
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
pelos	ADP_DET.Masc.Plur	por_o
elementos	NOUN.Masc.Plur	elemento
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
