###	VERB.Fin.Sing	<unknown>
3.6.4	NUM	@card@
ARTE	NOUN.Fem.Sing	arte
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
:	PUNCT.Colon	:
CAMPOS	NOUN.Masc.Plur	campo
TEMÁTICOS	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
OBJETOS	NOUN.Masc.Plur	objeto
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
E	CCONJ	e
HABILIDADES	NOUN.Fem.Plur	habilidade
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
-	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Arte	PROPN.Sing	Arte
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consiga	VERB.Fin.Sing	conseguir
trabalhar	VERB.Inf	trabalhar
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
colaborativamente	ADV	colaborativamente
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
peças/composições	NOUN.Fem.Plur	peças/composição
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
emitindo	VERB.Part	emitir
opinião	NOUN.Fem.Sing	opinião
própria	ADJ.Fem.Sing	próprio
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
composições	NOUN.Fem.Plur	composição
,	PUNCT.Comma	,
iniciando	VERB.Part	iniciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
linha	NOUN.Fem.Sing	linha
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
construídas	VERB.Part.Fem.Plur	construir
já	ADV	já
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
